Geography,Gender,Age,Balance,NumOfProducts,HasCrCard,IsActiveMember,Exited
0,1,25,0.0,2,0,0,0
0,0,30,115007.08,1,0,0,0
0,0,27,0.0,2,1,0,0
1,0,38,86824.09,1,0,0,0
0,1,49,29602.08,1,0,0,1
1,1,33,72535.45,1,1,1,0
1,0,33,0.0,2,1,1,0
0,0,46,0.0,2,1,1,0
0,1,32,0.0,2,1,0,0
0,1,42,0.0,2,1,0,0
1,1,48,0.0,2,1,0,0
0,1,34,102723.35,2,1,0,0
0,1,24,0.0,1,0,1,0
0,0,38,0.0,2,0,0,0
0,0,30,0.0,2,0,0,0
1,0,43,145843.82,1,1,1,1
1,1,40,100471.34,1,1,1,0
1,0,37,0.0,2,1,0,0
0,0,25,174400.36,1,1,0,0
0,0,36,131307.11,1,0,0,0
1,0,38,119208.85,1,1,0,1
1,0,45,112994.65,1,0,0,0
0,1,31,84102.11,2,0,1,0
2,0,49,113599.74,2,1,0,1
2,0,53,127997.83,1,1,0,1
1,0,20,187294.46,1,1,0,0
2,0,44,95488.82,2,0,0,0
2,1,35,103060.63,1,1,0,1
2,0,45,63832.43,1,1,1,0
1,1,47,142319.03,1,0,0,0
0,1,42,0.0,2,0,1,0
0,0,35,0.0,2,1,0,0
0,1,39,99010.67,1,1,0,0
0,1,36,0.0,2,0,1,0
2,1,31,102088.68,4,0,0,1
0,0,26,0.0,2,1,0,0
1,0,42,41473.33,1,1,0,1
1,0,46,0.0,2,1,1,0
1,0,22,120811.89,1,1,1,0
0,0,47,0.0,1,0,1,1
0,1,31,0.0,2,0,1,0
0,0,35,0.0,2,1,0,0
0,1,28,0.0,2,0,1,0
2,1,26,102395.79,1,1,0,0
1,1,42,96763.89,1,1,1,0
0,0,64,0.0,2,1,1,0
0,0,33,0.0,2,0,0,0
0,1,42,0.0,2,1,0,0
0,0,32,80728.15,1,1,0,0
0,1,33,0.0,2,0,0,0
2,0,32,162657.64,2,1,1,0
0,1,34,0.0,2,1,0,0
2,1,42,152324.66,2,1,0,0
1,1,42,0.0,2,1,0,1
0,0,40,114005.78,1,1,1,0
1,0,47,0.0,1,1,0,1
1,0,36,0.0,2,0,1,0
0,0,28,165798.1,1,1,0,0
1,1,46,137933.39,1,1,1,0
0,0,47,0.0,2,1,0,0
2,0,38,113599.42,1,0,0,0
0,1,33,85227.84,1,1,1,0
0,1,62,0.0,1,1,1,0
2,1,57,86568.75,1,0,1,0
0,1,43,0.0,2,1,1,0
0,0,53,115029.4,1,0,0,1
0,0,55,0.0,2,1,1,0
0,1,44,0.0,2,1,1,1
0,0,42,0.0,1,1,0,0
0,0,29,0.0,1,1,0,0
2,1,36,126606.63,2,1,1,0
0,1,37,120328.88,2,1,1,0
0,1,20,167685.56,1,1,0,0
1,0,32,102773.15,2,0,1,0
0,0,38,0.0,2,1,1,0
1,0,34,0.0,2,1,0,0
0,0,68,82547.11,2,1,1,0
0,0,35,135871.5,1,1,1,0
0,0,40,0.0,1,1,1,0
1,1,38,0.0,2,1,0,0
0,0,29,0.0,2,1,1,0
0,0,29,144591.96,1,1,1,0
0,1,46,98752.51,1,1,0,0
0,1,34,82909.14,1,1,0,1
0,1,18,82767.42,1,1,0,0
2,1,49,140510.89,1,1,0,0
0,1,61,0.0,2,1,1,0
1,1,43,0.0,2,1,1,0
2,0,46,115248.11,4,1,0,1
2,1,44,131593.85,1,0,1,1
0,1,46,0.0,3,1,0,1
0,0,30,0.0,2,0,1,0
0,1,44,0.0,1,1,1,0
1,0,44,0.0,2,0,0,0
0,0,36,100749.5,3,0,0,1
1,0,36,0.0,2,0,1,0
1,1,40,0.0,2,1,0,0
0,0,45,146758.24,1,1,0,0
1,0,35,0.0,2,1,1,0
0,1,33,0.0,1,0,0,0
1,1,41,109508.68,1,0,0,0
0,1,45,0.0,2,1,0,1
2,1,37,77373.87,2,0,1,0
0,1,34,126558.92,1,1,0,0
1,1,70,0.0,2,1,1,0
0,1,43,0.0,3,1,1,1
0,0,43,0.0,2,1,1,0
0,0,35,0.0,1,1,0,1
0,1,38,0.0,1,0,0,1
0,0,41,113980.21,1,1,1,0
0,1,39,101928.51,1,0,0,0
2,1,51,147262.11,1,1,1,1
2,1,45,168085.38,2,0,1,0
2,1,49,153855.52,1,1,1,1
0,0,30,69413.44,1,1,1,0
1,0,51,135506.58,3,1,1,1
2,0,45,179334.83,2,1,1,0
0,0,55,115285.85,1,1,0,0
2,0,52,131694.97,1,0,1,1
0,1,34,125474.44,1,1,0,0
1,0,42,0.0,2,0,1,0
1,1,55,0.0,3,1,0,1
0,0,34,103108.17,1,0,0,0
0,0,50,0.0,2,1,1,1
2,0,51,97750.07,3,1,1,1
2,1,34,102251.57,1,1,0,0
0,1,38,135979.01,4,1,1,1
0,0,44,142051.07,2,0,1,0
0,0,30,0.0,2,0,1,0
0,1,50,77065.9,2,0,1,0
1,0,22,0.0,2,1,0,0
0,0,57,0.0,2,1,1,0
2,0,46,113625.93,1,0,0,1
2,0,37,120092.52,2,1,0,0
2,0,41,122552.48,2,0,1,0
0,1,71,0.0,2,1,1,0
0,0,31,120962.59,1,1,0,0
1,1,28,95357.49,1,0,0,0
1,1,37,0.0,2,0,0,0
0,0,41,95696.52,2,1,1,0
2,1,28,123802.98,2,1,1,0
1,1,74,128917.84,1,1,1,0
2,0,41,95020.8,3,1,1,1
2,1,48,104478.12,3,0,1,1
2,1,34,129417.82,1,1,0,0
2,0,50,109387.9,1,1,0,0
2,1,42,146100.75,1,1,0,1
0,1,27,0.0,2,1,0,0
2,1,59,137648.41,1,1,0,1
1,1,36,0.0,2,0,0,0
0,0,37,170557.91,2,1,0,0
1,1,44,179356.28,2,1,0,1
1,0,37,138162.41,2,1,1,0
1,1,31,0.0,2,1,0,0
1,0,28,123692.0,1,1,1,0
0,1,33,84719.13,2,1,1,0
2,1,75,106307.91,2,0,1,0
0,1,41,121558.46,1,1,1,0
2,1,34,91025.58,2,0,1,0
2,1,38,123770.46,1,0,0,1
0,1,38,0.0,2,0,0,0
1,0,35,0.0,2,1,0,0
1,0,31,117551.23,1,1,0,0
1,0,35,0.0,2,1,0,0
0,1,47,88011.4,1,1,1,1
2,0,29,131968.57,2,1,1,0
0,0,36,174060.46,1,1,1,0
0,1,33,0.0,2,1,1,0
0,0,32,0.0,2,1,0,0
2,0,28,65643.3,1,1,0,0
0,1,21,98373.26,1,1,0,0
1,0,34,0.0,2,0,0,0
2,0,33,144962.74,1,1,0,1
0,0,68,0.0,2,1,1,0
0,1,44,0.0,2,1,1,0
0,1,44,0.0,2,0,0,0
1,1,34,0.0,2,1,1,0
0,0,35,0.0,2,1,0,0
0,0,26,98684.15,1,0,0,0
1,0,36,85768.42,1,1,1,0
0,1,34,0.0,2,1,1,0
0,0,35,0.0,2,1,0,0
0,1,26,121508.28,1,1,1,0
0,1,37,104255.03,1,1,0,0
0,1,43,140260.36,2,1,0,0
1,0,38,0.0,1,1,0,0
0,1,41,0.0,1,1,0,0
2,0,42,100160.75,1,1,0,1
0,0,37,74260.03,1,1,0,0
2,0,41,119276.31,1,0,0,1
2,0,46,107850.82,1,1,0,1
1,1,49,0.0,1,1,0,1
0,0,56,138227.19,2,1,1,0
2,0,35,110067.71,1,1,0,1
1,1,37,0.0,2,1,0,0
0,1,26,0.0,2,1,0,0
0,1,26,0.0,2,1,1,0
0,1,40,0.0,2,1,0,0
0,0,24,147360.0,1,1,1,0
0,1,29,108541.04,1,1,1,0
1,1,44,153656.85,1,1,0,0
2,1,37,149000.91,2,1,1,0
2,0,36,139422.37,1,0,0,1
1,1,34,0.0,2,0,0,0
1,1,39,0.0,2,1,1,0
0,0,34,72079.71,1,1,1,0
0,0,64,0.0,2,1,1,0
0,0,29,0.0,1,1,1,0
1,1,58,0.0,2,1,1,0
0,0,36,116229.85,2,1,1,0
0,1,27,0.0,2,0,1,0
1,1,29,0.0,2,0,0,0
0,0,38,115934.74,1,1,1,0
1,1,36,0.0,2,1,1,0
0,1,38,0.0,2,1,1,0
2,0,45,113939.36,2,1,0,0
2,0,31,97338.19,2,0,0,0
2,0,43,108508.82,3,1,0,1
1,1,44,60603.4,1,1,1,0
0,0,27,0.0,2,1,1,0
0,1,39,90217.07,1,1,0,0
1,1,36,92363.3,2,1,0,0
0,1,35,0.0,2,0,1,0
2,0,35,133377.8,1,0,1,0
2,0,40,144757.97,2,1,1,0
2,1,29,105204.01,1,0,1,0
2,0,58,190298.89,2,1,1,0
0,0,35,0.0,2,1,0,0
0,1,48,0.0,1,1,0,1
1,0,41,115144.68,1,1,0,0
0,0,46,122220.19,1,1,1,0
0,1,46,0.0,2,1,0,0
0,0,32,0.0,3,1,0,0
0,0,48,78314.63,3,1,1,1
0,0,28,0.0,3,1,1,0
0,1,36,0.0,1,0,1,0
0,1,27,0.0,2,1,0,0
2,1,35,163700.78,3,1,1,1
0,1,33,129731.64,2,1,0,0
1,0,40,0.0,1,1,0,0
0,1,32,0.0,2,0,0,0
2,1,26,97331.19,1,1,0,0
1,0,30,145241.63,1,1,1,0
0,0,29,0.0,2,1,0,0
0,1,35,0.0,2,1,0,0
2,0,62,108716.59,2,1,1,0
0,0,31,0.0,2,1,0,0
0,0,63,160982.89,1,1,1,0
0,1,40,114354.95,1,1,0,0
2,0,30,115479.48,2,1,1,0
0,0,30,0.0,2,1,0,0
0,0,34,0.0,2,1,1,0
1,1,52,0.0,2,0,1,0
2,0,28,160454.15,2,0,1,0
0,0,45,0.0,2,1,1,0
0,0,47,0.0,2,1,0,0
2,1,50,96486.57,2,1,1,0
2,1,35,52436.2,1,1,0,0
1,0,57,116326.07,1,1,1,0
0,1,30,74323.2,1,1,1,0
1,1,35,0.0,2,0,1,0
0,1,35,0.0,2,0,0,0
1,0,36,73211.12,2,1,0,1
2,0,32,149814.54,1,1,0,0
0,0,44,141252.18,4,0,1,1
0,1,34,118307.57,2,1,1,0
0,1,37,0.0,2,1,1,0
2,1,35,165982.43,2,1,1,0
2,0,74,105102.5,1,1,1,0
1,1,24,0.0,2,1,1,0
0,0,25,113736.27,1,0,1,0
1,0,33,0.0,1,1,1,0
0,1,32,106045.92,2,1,1,0
1,0,32,100262.88,2,1,1,0
0,1,30,142475.87,1,1,1,0
2,1,25,81732.88,2,1,0,0
0,0,37,0.0,1,1,1,0
1,1,56,157559.59,2,1,0,1
0,1,33,190566.65,1,1,1,0
0,1,33,0.0,2,1,0,0
0,0,40,139290.41,1,1,0,1
2,0,40,174126.75,3,1,0,1
2,1,35,171982.95,2,0,1,0
1,1,48,0.0,2,1,1,0
1,0,36,0.0,2,0,1,0
0,0,38,0.0,2,0,1,0
0,0,28,107141.27,1,1,0,0
0,0,39,129299.28,2,1,0,0
2,1,29,138577.34,1,1,0,0
1,0,32,147506.25,1,1,1,0
0,0,39,129709.62,1,1,0,0
0,1,67,128843.67,1,1,1,0
0,0,38,145974.79,2,1,1,0
0,0,33,88294.6,1,1,0,0
1,0,41,0.0,2,0,1,0
2,1,36,129118.5,2,0,0,0
2,1,26,98723.67,1,0,1,0
0,0,27,120509.81,1,0,0,0
0,0,40,0.0,2,1,0,0
0,1,52,0.0,1,1,0,1
0,0,28,0.0,2,0,0,0
0,0,31,134837.58,1,1,0,0
1,0,33,0.0,2,1,1,0
2,1,61,110368.03,1,0,0,1
1,0,41,102827.44,1,0,1,0
0,0,50,0.0,2,0,1,0
1,0,56,50911.21,3,0,0,1
2,1,44,98009.13,2,0,1,0
0,0,24,156325.38,1,1,1,0
0,1,35,108308.0,1,1,0,1
2,0,41,137742.9,2,1,1,0
1,0,35,0.0,2,1,0,0
0,0,28,0.0,2,0,0,0
0,1,32,184686.41,2,1,0,0
0,0,37,146093.39,2,0,0,0
0,1,40,0.0,2,1,1,0
0,0,30,176166.56,2,1,1,0
0,0,36,0.0,2,1,0,0
1,0,43,0.0,2,1,1,0
0,1,38,0.0,1,1,1,0
0,1,36,66392.64,1,1,0,0
0,0,66,159732.02,1,1,1,0
2,0,36,94615.11,2,1,1,0
1,0,30,103138.17,1,1,1,0
0,1,42,133616.39,1,1,0,0
1,0,23,98052.66,1,1,1,0
0,1,33,0.0,2,0,1,0
2,0,42,108748.08,2,1,1,0
0,0,38,130015.24,1,1,1,0
1,0,30,0.0,2,0,1,0
2,0,39,129626.19,2,1,1,0
2,0,34,88815.56,2,1,0,1
0,0,35,162442.35,1,1,0,0
2,0,22,94762.16,2,1,1,0
0,0,52,164978.01,1,1,1,0
0,0,30,0.0,2,1,1,0
2,1,54,111009.32,1,1,1,1
2,0,44,105007.31,2,1,1,0
0,1,45,0.0,1,1,1,1
0,0,40,0.0,2,1,0,0
2,1,27,129810.6,1,1,1,0
1,1,49,82940.25,2,0,0,1
1,1,51,93656.95,1,0,1,1
0,0,43,92350.36,1,0,1,0
2,1,37,95900.04,1,1,1,0
1,1,23,0.0,2,1,1,0
0,1,37,156091.97,1,1,0,0
2,0,29,75395.53,2,0,1,0
2,0,40,120711.73,1,0,0,1
0,0,34,0.0,2,1,1,0
1,1,28,0.0,1,1,0,0
2,0,26,147527.03,1,0,0,0
1,1,26,123709.46,2,1,1,0
0,1,49,160602.25,2,1,0,0
0,1,38,154763.21,2,1,1,0
2,0,41,154902.66,1,1,1,0
2,1,53,81571.05,1,1,0,1
0,1,42,0.0,2,0,0,0
2,0,38,130170.82,1,1,1,0
0,0,34,0.0,2,1,1,0
1,1,33,0.0,2,1,0,0
0,1,50,0.0,1,1,0,1
0,0,23,113758.48,2,0,0,0
2,0,27,118627.16,2,1,1,0
1,0,32,0.0,2,0,1,0
0,0,41,0.0,3,0,0,1
0,1,23,112568.31,1,1,1,0
0,1,72,0.0,2,1,1,0
1,1,50,0.0,4,1,0,1
0,0,66,0.0,1,1,1,0
0,0,37,109093.41,2,1,0,0
0,0,59,0.0,1,1,0,1
0,0,29,0.0,2,0,1,0
1,1,24,92476.88,1,0,0,0
2,0,25,62482.95,1,1,1,0
0,1,40,139532.34,1,1,0,0
2,0,40,99282.63,1,0,0,1
0,0,51,0.0,1,0,0,0
0,1,28,0.0,2,0,0,0
2,0,28,126315.26,1,1,0,1
2,1,46,161806.09,1,1,1,0
1,0,27,125427.37,2,0,0,0
0,1,36,0.0,1,1,0,0
1,1,46,134593.79,1,1,1,0
0,0,61,0.0,2,1,1,0
2,0,31,142631.54,2,1,1,0
2,1,45,134980.74,1,1,1,1
0,1,31,75499.24,1,1,0,0
0,1,32,0.0,2,1,0,0
1,0,36,146943.38,2,1,1,0
0,1,44,114427.86,1,1,1,0
0,0,43,105799.32,2,1,0,1
0,1,47,109387.33,1,0,0,0
1,0,43,0.0,1,1,0,1
1,0,28,159900.38,1,0,0,0
2,1,55,118772.71,4,0,0,1
0,0,35,0.0,2,1,1,0
0,0,40,0.0,1,1,1,0
2,0,42,131287.36,2,1,1,0
2,1,44,152086.15,1,0,1,1
2,1,34,176311.36,1,1,0,0
2,0,35,92833.89,1,1,0,1
1,0,35,0.0,2,0,1,0
0,0,33,0.0,2,0,1,0
2,0,38,65095.41,2,1,1,0
0,1,29,156569.43,1,1,0,0
0,0,67,94203.8,1,0,1,0
0,0,40,0.0,2,1,1,0
0,0,20,125023.1,2,1,1,0
0,1,31,0.0,2,1,0,0
0,0,36,0.0,2,1,1,0
1,0,42,0.0,1,1,0,0
0,0,37,98186.7,1,0,1,0
1,0,33,0.0,2,0,0,0
0,1,37,0.0,2,1,1,0
1,0,30,113257.2,1,1,1,0
0,0,34,137361.96,1,0,0,0
2,0,27,101278.25,2,1,1,0
2,0,19,125860.2,1,0,0,0
0,0,34,0.0,1,0,0,0
0,1,29,118560.55,1,1,1,0
2,0,46,98899.76,2,1,1,0
1,1,21,85818.18,1,1,1,0
0,1,53,0.0,1,1,0,1
1,1,46,106171.68,1,1,0,1
0,0,34,0.0,2,1,0,0
1,0,34,161572.24,1,0,1,0
2,0,41,127892.57,2,0,1,0
2,1,52,133723.43,1,0,0,1
1,1,41,83807.86,1,0,1,0
0,1,27,87262.4,2,1,0,0
2,0,28,70233.74,2,1,1,0
1,0,42,0.0,2,1,0,0
2,0,23,104592.55,2,1,0,0
0,1,33,113743.37,1,1,0,0
0,1,38,95139.41,1,1,1,0
2,0,41,151191.31,1,1,0,1
0,0,38,0.0,2,0,0,0
0,0,30,132005.77,1,1,0,0
1,0,38,0.0,2,0,0,0
2,1,37,116471.43,2,1,0,1
1,1,31,0.0,2,1,0,0
0,1,58,53772.73,1,1,1,1
0,1,27,0.0,2,0,1,0
1,0,41,100880.76,1,0,1,0
0,1,30,88594.14,1,1,0,0
0,0,32,116324.53,1,1,0,0
0,0,40,180516.9,1,1,0,0
0,1,50,95813.76,3,1,1,1
0,1,32,125321.84,2,1,1,0
0,0,36,0.0,2,0,0,0
1,0,29,0.0,2,1,0,0
2,1,38,129499.42,1,1,1,0
1,0,67,119785.47,2,1,1,0
1,0,29,133434.57,2,1,0,0
1,1,40,173432.55,1,0,1,0
0,1,25,0.0,2,0,1,0
1,1,28,128929.88,1,1,1,0
0,0,43,0.0,2,0,0,1
1,1,46,87603.35,3,0,1,1
2,1,42,158414.85,1,1,1,0
0,1,41,0.0,2,0,1,0
2,0,27,125552.96,1,1,0,0
0,1,39,73493.17,1,0,1,1
0,1,33,90124.64,1,1,0,0
0,1,37,166178.02,2,1,1,0
2,1,47,130024.87,1,1,1,1
1,1,40,0.0,2,1,0,0
0,1,67,0.0,1,0,1,0
2,0,32,105163.88,2,1,1,0
0,1,42,0.0,1,1,0,1
2,0,59,118210.42,2,0,0,1
0,0,38,97459.06,1,0,0,0
0,1,58,0.0,1,1,1,0
0,0,40,93680.43,2,1,1,0
0,1,43,93143.39,1,1,0,0
2,0,51,99183.9,1,1,1,0
1,0,45,0.0,2,0,1,0
1,0,35,0.0,1,1,1,1
0,0,32,149136.31,2,1,1,0
2,0,27,107027.52,1,1,0,0
0,0,54,0.0,1,1,1,1
1,1,41,126605.14,1,1,1,0
0,0,35,174790.15,1,1,1,0
2,1,37,58629.97,1,0,0,0
2,0,45,135827.33,2,1,1,0
2,1,52,112383.03,1,1,0,1
0,0,37,0.0,2,1,0,0
2,1,41,87541.06,2,1,1,1
1,1,54,0.0,2,1,1,0
0,1,21,176511.08,1,1,1,0
0,1,38,121858.98,1,1,0,0
0,0,43,0.0,2,1,0,0
1,1,34,109699.08,1,1,1,0
1,0,35,125920.98,1,1,1,0
1,0,30,111093.01,1,1,0,0
1,1,44,112652.08,2,1,0,0
0,1,37,0.0,2,1,1,0
0,1,64,142028.36,1,1,0,1
0,0,49,202904.64,1,1,1,1
0,1,39,0.0,2,0,1,0
0,0,45,127864.4,1,1,0,0
2,0,34,126979.75,1,0,0,0
0,0,55,0.0,1,1,0,0
0,1,23,104822.45,1,0,1,0
0,0,35,0.0,2,1,1,0
0,1,57,71481.79,2,1,1,0
2,1,29,154333.82,1,1,1,0
2,1,61,183997.7,2,1,1,0
1,0,36,102989.83,2,0,1,0
2,0,38,129728.6,1,1,0,0
0,0,36,0.0,1,1,0,0
0,1,29,0.0,2,0,1,0
0,1,28,0.0,2,1,0,0
0,0,34,0.0,2,0,0,0
2,1,45,129818.39,3,1,0,1
0,1,26,140356.7,1,1,0,0
2,0,34,112746.54,2,0,0,0
2,0,47,110022.74,1,0,1,1
0,1,25,110666.42,2,0,0,0
2,0,40,120105.43,1,1,0,1
0,0,34,0.0,1,0,0,0
2,1,34,101633.04,1,1,0,0
0,0,40,138033.55,1,1,1,0
1,1,33,0.0,2,1,0,0
0,1,38,0.0,2,1,1,1
1,1,30,122924.75,1,0,0,1
1,0,44,0.0,1,1,0,0
0,0,36,148159.71,1,0,0,0
0,0,42,119919.12,1,1,0,0
1,1,46,0.0,2,1,0,0
0,1,29,0.0,2,0,0,0
0,1,39,160132.75,1,1,0,0
0,0,34,106328.08,1,1,0,0
1,0,28,0.0,2,0,0,0
0,0,62,127738.75,2,1,1,0
2,1,39,116803.8,1,1,0,0
0,0,34,160515.37,1,1,0,0
0,0,40,72945.29,2,1,0,0
0,1,29,0.0,2,0,1,0
2,1,50,101242.98,2,1,0,0
0,1,37,68598.56,1,1,0,0
0,1,59,0.0,1,1,0,1
0,0,29,0.0,1,0,0,1
2,0,59,135078.41,1,1,0,1
0,1,49,0.0,1,1,0,1
0,0,42,80214.36,1,1,0,1
0,0,36,101583.11,2,1,0,0
0,0,21,0.0,2,1,0,0
0,1,29,85646.81,1,0,0,1
2,1,38,125212.65,2,1,1,1
0,0,33,0.0,1,1,0,1
0,0,42,108010.78,1,1,1,0
0,1,48,0.0,2,1,0,0
0,0,27,121325.84,1,1,1,1
0,0,51,100654.8,1,1,0,0
1,0,43,172478.15,1,1,0,1
2,0,33,137937.95,1,1,1,0
0,0,54,140014.42,1,0,1,0
0,0,42,0.0,2,1,0,0
0,1,30,0.0,2,0,0,0
0,0,39,0.0,2,1,0,0
0,0,22,154377.3,1,1,1,0
2,1,45,150842.93,1,0,1,1
0,1,41,95858.37,1,1,1,0
0,1,38,0.0,2,0,1,0
0,0,38,0.0,2,1,0,0
2,0,30,116416.94,1,0,1,0
0,1,28,0.0,2,0,1,0
2,1,40,137326.65,1,1,0,0
0,1,38,0.0,2,1,0,0
1,1,34,171671.9,1,1,1,0
0,1,44,0.0,2,0,0,1
0,1,30,0.0,2,1,1,0
0,0,55,106415.57,3,1,1,1
0,0,39,0.0,2,1,1,0
0,1,30,0.0,2,1,0,0
1,0,36,0.0,2,1,0,0
1,1,38,0.0,2,1,1,0
1,0,20,165260.98,1,1,1,0
0,0,63,70655.48,1,0,0,1
0,1,41,0.0,2,1,0,0
2,1,35,128369.75,2,1,0,0
0,1,33,0.0,2,1,0,0
0,0,33,0.0,2,0,1,0
0,1,57,0.0,2,0,1,0
2,0,73,124730.26,1,1,1,0
0,0,33,126679.69,1,1,1,0
0,0,33,0.0,2,1,1,0
0,1,44,81553.93,1,1,0,1
0,1,20,133800.98,1,0,1,0
0,1,27,0.0,2,1,1,0
0,0,33,89968.69,1,1,0,0
0,0,44,168396.34,1,1,1,0
1,0,38,0.0,1,1,0,1
0,0,25,0.0,2,1,1,0
1,0,26,76226.9,1,1,0,0
0,0,28,0.0,2,1,0,0
2,1,41,132670.53,1,1,0,1
0,1,49,195238.29,4,0,1,1
0,1,26,144258.52,1,1,0,0
1,0,37,0.0,1,1,1,0
0,0,33,0.0,2,0,1,0
0,1,24,148167.83,2,1,1,0
0,1,24,0.0,2,1,1,0
1,0,48,178144.91,2,0,0,1
0,0,37,0.0,2,1,1,0
1,0,51,83739.32,1,0,1,0
0,0,30,111099.79,2,0,0,0
0,0,30,0.0,1,1,1,0
0,0,40,0.0,2,0,0,0
0,1,33,89939.62,1,1,0,0
2,0,55,155059.1,2,1,1,0
0,1,45,0.0,4,1,0,1
0,0,36,0.0,2,1,1,0
0,1,35,0.0,2,1,1,0
2,1,32,114510.85,1,1,1,0
0,0,46,105969.42,1,1,0,0
1,0,43,0.0,1,1,0,0
0,0,31,0.0,2,1,1,0
0,0,28,0.0,2,1,0,0
2,1,68,110357.0,1,0,0,1
0,0,50,104129.24,2,1,0,1
2,1,39,167395.6,2,0,1,0
0,1,44,133793.89,1,1,1,1
0,1,34,0.0,2,1,0,0
1,1,39,0.0,2,0,0,0
2,1,36,101609.01,2,1,1,0
1,0,53,84903.33,2,0,1,0
2,1,47,134381.52,1,0,0,1
2,0,40,94607.08,1,1,0,0
1,0,34,114609.55,2,0,1,0
2,0,39,121681.91,2,0,1,0
0,0,32,0.0,2,0,0,0
0,0,29,0.0,1,0,1,0
0,1,32,63763.49,1,1,0,0
1,0,53,167259.44,1,1,1,0
0,1,41,76319.64,1,1,1,1
0,0,47,0.0,2,1,0,0
2,1,41,133432.59,1,0,1,0
2,1,47,90450.0,2,0,0,1
1,1,56,0.0,2,1,1,0
0,1,41,120549.29,2,1,0,0
1,0,43,0.0,2,1,0,0
1,0,29,115545.33,2,1,0,0
2,0,31,143966.3,2,1,1,1
1,0,44,0.0,2,1,0,0
0,0,47,146034.74,1,1,1,0
0,1,29,0.0,2,0,0,0
2,1,25,131402.21,1,0,0,0
2,1,33,107868.14,2,1,1,0
1,1,39,0.0,3,1,0,1
0,1,39,0.0,2,1,0,0
0,1,42,0.0,2,0,0,0
1,0,37,0.0,2,0,0,0
1,1,37,0.0,2,1,1,0
2,1,38,153058.64,1,1,0,0
1,0,45,88656.37,2,1,0,0
0,0,45,123859.6,1,0,1,0
2,0,27,105907.42,2,1,1,0
0,0,33,98064.97,1,1,0,0
2,0,30,110153.27,1,0,1,0
1,1,39,135483.17,1,1,0,1
0,0,40,98241.04,1,1,0,0
2,0,37,102708.77,1,1,0,0
0,1,30,0.0,2,0,0,0
0,1,36,0.0,2,0,1,0
0,1,30,0.0,2,1,0,0
0,0,36,0.0,1,0,1,0
2,0,30,101802.67,1,0,0,0
0,0,33,92676.3,1,1,0,0
0,0,37,0.0,1,1,1,0
1,0,57,0.0,2,1,1,0
0,0,33,122531.86,1,1,0,0
0,1,33,0.0,1,0,0,1
1,1,26,135219.57,1,0,1,0
2,0,37,145018.64,2,1,0,1
2,1,34,131736.88,1,1,1,0
0,1,27,155879.09,2,0,0,0
1,0,42,98795.61,2,1,0,0
2,0,46,142360.62,2,1,0,1
0,0,37,106242.67,1,1,1,0
2,1,34,127122.79,3,0,1,0
2,0,33,151607.56,1,1,0,0
0,0,44,100486.18,2,1,1,0
2,0,26,119545.48,2,1,0,0
1,1,37,0.0,2,0,0,0
0,0,39,0.0,2,1,0,0
0,1,50,115335.32,2,1,1,0
1,1,41,0.0,2,0,1,0
2,0,28,154475.54,2,0,1,1
0,1,38,0.0,2,0,1,0
0,1,31,127070.73,1,0,1,0
0,0,40,0.0,2,1,1,0
1,0,46,0.0,1,1,0,1
0,1,28,0.0,3,1,0,1
1,1,43,124209.02,1,1,1,0
2,1,35,137852.96,1,1,1,1
0,1,42,99045.93,2,1,0,0
2,1,25,97738.97,2,1,1,0
1,0,56,94231.13,1,0,0,1
1,1,26,109958.15,1,1,1,1
0,0,51,0.0,2,0,1,0
1,0,71,0.0,1,1,1,1
0,0,52,0.0,1,1,1,1
2,0,55,98710.89,1,1,1,1
1,1,31,0.0,2,0,0,0
0,1,55,0.0,2,1,1,0
2,0,57,107174.58,1,1,1,1
1,1,24,0.0,2,1,1,0
0,1,45,103821.47,2,0,1,0
1,0,43,184926.61,1,1,0,0
0,0,32,0.0,2,1,1,0
0,0,34,155973.88,1,1,0,0
2,1,23,116022.53,2,1,1,0
0,1,42,124626.07,1,1,1,0
0,0,34,0.0,2,1,1,0
0,0,29,0.0,1,0,1,0
0,1,41,0.0,3,1,1,1
1,0,43,88798.34,1,0,0,0
0,0,57,0.0,1,1,1,0
2,0,37,115217.99,2,1,0,0
0,0,37,141803.77,1,0,1,0
1,1,28,84121.04,1,0,1,0
2,0,68,112595.85,1,1,0,1
0,0,38,148045.68,1,1,0,1
1,0,23,0.0,2,1,1,0
0,1,32,38550.06,1,0,1,0
0,0,50,0.0,2,0,0,0
1,1,46,81742.84,2,1,0,0
0,0,34,152303.8,1,1,0,0
0,0,34,165312.27,1,1,0,0
1,0,38,0.0,2,1,1,0
0,1,30,0.0,2,1,0,0
0,0,29,0.0,2,0,0,0
2,1,59,152614.51,2,1,1,0
0,1,32,0.0,2,1,0,0
0,1,50,138340.06,1,0,1,0
0,0,38,0.0,2,0,1,0
1,0,34,86656.13,1,0,1,0
1,0,27,0.0,1,1,1,0
0,0,43,0.0,2,1,0,0
0,1,31,0.0,2,1,0,0
0,0,35,0.0,2,1,1,0
0,0,40,0.0,2,1,0,0
2,0,52,110791.97,1,1,0,1
0,0,47,0.0,2,1,0,0
0,0,45,68375.27,1,1,0,1
2,1,23,166070.48,2,0,0,0
0,1,42,87842.98,1,0,0,0
