NumOfProducts,Age,IsActiveMember,CreditScore
1,2.3865128922533425,1,478.0
1,2.4387700518544255,1,579.0
2,2.4507241163372186,1,543.0
1,2.413587624022255,1,520.0
1,2.400302696926861,0,757.0
2,2.4843281584889443,0,672.0
2,2.5050531076409297,0,717.0
2,2.400302696926861,1,586.0
2,2.272273318414673,1,527.0
2,2.4622870656706133,0,730.0
1,2.413587624022255,0,623.0
1,2.290860792722959,1,736.0
1,2.5339645931069126,1,671.0
1,2.551952156569292,1,497.0
1,2.400302696926861,1,582.0
2,2.1875785614928875,1,687.0
1,2.3572712732031986,1,600.0
2,2.5050531076409297,1,667.0
2,2.3572712732031986,1,775.0
1,2.593079927664442,0,663.0
2,2.4264002131974634,1,458.0
2,2.4387700518544255,0,651.0
1,2.4843281584889443,1,795.0
4,2.5772379359090323,0,655.0
1,2.4387700518544255,0,546.0
2,2.4264002131974634,0,639.0
2,2.5430786823306195,1,707.0
1,2.708599354676265,1,627.0
2,2.4948461563366595,1,582.0
1,2.2105104243327234,1,563.0
1,2.4387700518544255,0,679.0
1,2.400302696926861,0,596.0
2,2.4734814954992457,0,662.0
1,2.4387700518544255,1,533.0
2,2.2321941252120805,0,669.0
2,2.4387700518544255,0,711.0
2,2.400302696926861,0,622.0
2,2.52459779542473,1,680.0
2,2.4622870656706133,1,573.0
2,2.413587624022255,0,632.0
2,2.4734814954992457,1,850.0
2,2.290860792722959,0,626.0
1,2.593079927664442,1,549.0
1,2.5339645931069126,1,609.0
2,2.400302696926861,0,675.0
2,2.3417356781578054,1,589.0
2,2.413587624022255,0,611.0
2,2.3865128922533425,0,585.0
3,2.3572712732031986,0,663.0
2,2.4387700518544255,1,709.0
1,2.3572712732031986,1,824.0
1,2.5050531076409297,0,650.0
2,2.4264002131974634,0,767.0
3,2.615488028644862,1,650.0
1,2.5772379359090323,0,518.0
3,2.52459779542473,0,664.0
1,2.6560995716488636,1,832.0
1,2.585254499743112,0,707.0
1,2.7317251501818114,1,753.0
2,2.4507241163372186,1,532.0
1,2.4843281584889443,0,618.0
2,2.4507241163372186,1,567.0
2,2.4622870656706133,1,644.0
4,2.4843281584889443,0,644.0
2,2.308588684041447,0,562.0
1,2.593079927664442,0,696.0
1,2.4734814954992457,1,706.0
2,2.308588684041447,0,698.0
1,2.3865128922533425,1,472.0
1,2.514965295163182,1,762.0
1,2.290860792722959,1,437.0
1,2.413587624022255,0,833.0
1,2.3721823200041783,0,694.0
2,2.4843281584889443,0,758.0
1,2.2105104243327234,0,547.0
2,2.4264002131974634,0,786.0
2,2.6007223233248045,0,595.0
2,2.4387700518544255,1,632.0
2,2.2321941252120805,0,709.0
1,2.4843281584889443,1,607.0
2,2.413587624022255,0,479.0
2,2.5339645931069126,1,720.0
1,2.3721823200041783,1,821.0
1,2.272273318414673,1,599.0
2,2.514965295163182,0,560.0
1,2.413587624022255,0,735.0
4,2.6496811778822718,1,653.0
1,2.1875785614928875,0,672.0
1,2.3721823200041783,1,605.0
2,2.5772379359090323,1,850.0
1,2.551952156569292,0,686.0
2,2.662389772743939,1,627.0
1,2.3572712732031986,0,724.0
1,2.5430786823306195,0,498.0
1,2.2321941252120805,1,650.0
1,2.3865128922533425,1,702.0
1,2.514965295163182,0,737.0
2,2.3865128922533425,1,708.0
2,2.5339645931069126,0,767.0
1,2.662389772743939,1,559.0
1,2.4387700518544255,0,507.0
2,2.5430786823306195,1,669.0
2,2.569021602340423,1,561.0
3,2.5050531076409297,1,619.0
1,2.5050531076409297,0,550.0
1,2.400302696926861,1,558.0
1,2.4948461563366595,1,548.0
1,2.4734814954992457,1,628.0
1,2.3865128922533425,1,771.0
1,2.4387700518544255,0,634.0
1,2.3865128922533425,0,468.0
1,2.3721823200041783,1,689.0
1,2.5772379359090323,1,809.0
1,2.585254499743112,0,646.0
2,2.3865128922533425,0,586.0
1,2.4264002131974634,0,718.0
1,2.3865128922533425,1,650.0
2,2.4843281584889443,0,850.0
2,2.3255264433724254,1,766.0
2,2.6431297760613894,1,720.0
1,2.585254499743112,0,669.0
1,2.5339645931069126,0,593.0
2,2.3721823200041783,1,600.0
2,2.514965295163182,1,601.0
1,2.5605962886830707,1,562.0
2,2.3417356781578054,1,833.0
1,2.3417356781578054,0,593.0
2,2.290860792722959,0,682.0
2,2.4622870656706133,1,565.0
2,2.3572712732031986,1,731.0
2,2.4507241163372186,0,579.0
2,2.5605962886830707,1,769.0
1,2.4387700518544255,0,850.0
1,2.4507241163372186,1,691.0
1,2.4264002131974634,1,480.0
2,2.514965295163182,1,677.0
2,2.308588684041447,0,627.0
1,2.4507241163372186,1,850.0
1,2.5050531076409297,1,633.0
1,2.290860792722959,1,581.0
2,2.4734814954992457,1,777.0
1,2.5339645931069126,0,643.0
2,2.3865128922533425,0,707.0
2,2.413587624022255,1,675.0
2,2.4622870656706133,0,737.0
1,2.4843281584889443,1,677.0
2,2.4734814954992457,0,625.0
1,2.4622870656706133,1,586.0
1,2.6007223233248045,1,672.0
1,2.4264002131974634,0,850.0
1,2.272273318414673,1,730.0
2,2.4507241163372186,1,521.0
2,2.7191420932306887,1,668.0
2,2.3417356781578054,1,655.0
1,2.514965295163182,1,760.0
2,2.4387700518544255,0,570.0
2,2.6007223233248045,0,777.0
1,2.551952156569292,0,583.0
2,2.308588684041447,1,529.0
1,2.52459779542473,0,669.0
1,2.3417356781578054,1,659.0
1,2.3721823200041783,0,791.0
1,2.7317251501818114,1,732.0
2,2.413587624022255,1,628.0
2,2.593079927664442,0,716.0
2,2.272273318414673,1,617.0
2,2.400302696926861,1,571.0
3,2.3865128922533425,0,697.0
2,2.4507241163372186,0,746.0
1,2.3721823200041783,1,634.0
1,2.413587624022255,0,636.0
1,2.3572712732031986,0,772.0
3,2.569021602340423,1,618.0
2,2.593079927664442,1,634.0
2,2.252747605042522,1,850.0
2,2.4507241163372186,0,644.0
1,2.4387700518544255,0,688.0
2,2.3572712732031986,0,707.0
2,2.3865128922533425,0,705.0
1,2.52459779542473,0,644.0
2,2.272273318414673,1,686.0
1,2.400302696926861,1,620.0
1,2.5339645931069126,0,587.0
2,2.4948461563366595,1,634.0
1,2.569021602340423,0,538.0
2,2.290860792722959,0,683.0
1,2.5430786823306195,0,706.0
2,2.3255264433724254,0,611.0
1,2.514965295163182,0,621.0
1,2.3865128922533425,1,582.0
1,2.3865128922533425,0,643.0
2,2.4264002131974634,1,745.0
2,2.400302696926861,0,559.0
1,2.3572712732031986,1,645.0
1,2.692069923081243,1,808.0
1,2.3572712732031986,0,588.0
1,2.6364402843352233,1,707.0
2,2.3865128922533425,0,536.0
1,2.5605962886830707,0,676.0
2,2.6007223233248045,1,741.0
1,2.674603632661441,1,676.0
2,2.272273318414673,1,521.0
2,2.179385537496261,0,589.0
2,2.5772379359090323,1,581.0
1,2.4507241163372186,1,751.0
2,2.3865128922533425,1,616.0
2,2.4948461563366595,0,466.0
1,2.4843281584889443,1,614.0
2,2.413587624022255,0,718.0
1,2.4387700518544255,1,680.0
1,2.272273318414673,1,792.0
1,2.6364402843352233,0,622.0
1,2.6431297760613894,1,783.0
1,2.3865128922533425,1,542.0
1,2.252747605042522,0,764.0
1,2.4948461563366595,1,772.0
2,2.5339645931069126,1,616.0
1,2.4507241163372186,1,678.0
2,2.4948461563366595,0,553.0
2,2.668556348087469,1,566.0
1,2.4948461563366595,0,560.0
1,2.3572712732031986,1,618.0
1,2.3417356781578054,1,562.0
1,2.5430786823306195,1,418.0
1,2.3865128922533425,0,649.0
1,2.6560995716488636,0,850.0
1,2.3865128922533425,1,729.0
1,2.4734814954992457,1,519.0
2,2.413587624022255,0,671.0
2,2.4507241163372186,1,531.0
2,2.5050531076409297,1,641.0
2,2.4734814954992457,1,738.0
2,2.569021602340423,1,644.0
1,2.6226252517185,0,651.0
2,2.4264002131974634,1,636.0
1,2.52459779542473,0,850.0
2,2.179385537496261,0,741.0
2,2.4843281584889443,0,710.0
1,2.5772379359090323,0,669.0
1,2.608189302044752,1,508.0
1,2.252747605042522,0,704.0
2,2.4622870656706133,0,601.0
2,2.52459779542473,0,729.0
1,2.290860792722959,0,690.0
1,2.179385537496261,1,708.0
2,2.400302696926861,1,588.0
1,2.3721823200041783,1,705.0
2,2.4622870656706133,0,850.0
1,2.4387700518544255,0,670.0
2,2.593079927664442,1,751.0
2,2.6007223233248045,1,609.0
1,2.4387700518544255,1,770.0
2,2.6431297760613894,0,496.0
1,2.2321941252120805,0,648.0
1,2.272273318414673,0,540.0
1,2.3255264433724254,1,696.0
2,2.514965295163182,0,684.0
2,2.4734814954992457,1,559.0
3,2.4734814954992457,0,607.0
1,2.4264002131974634,0,716.0
1,2.615488028644862,1,745.0
2,2.4387700518544255,1,850.0
1,2.4843281584889443,0,676.0
1,2.400302696926861,0,410.0
1,2.52459779542473,0,580.0
1,2.3865128922533425,1,449.0
2,2.4387700518544255,1,532.0
1,2.585254499743112,0,847.0
4,2.5605962886830707,0,642.0
2,2.272273318414673,1,569.0
1,2.3865128922533425,0,648.0
2,2.4734814954992457,1,789.0
1,2.3865128922533425,0,520.0
1,2.6496811778822718,0,684.0
1,2.290860792722959,0,607.0
2,2.5050531076409297,1,683.0
2,2.413587624022255,0,745.0
1,2.4843281584889443,1,480.0
2,2.413587624022255,1,652.0
1,2.674603632661441,1,682.0
1,2.551952156569292,0,666.0
2,2.514965295163182,0,622.0
2,2.551952156569292,1,649.0
2,2.514965295163182,0,801.0
2,2.4264002131974634,1,682.0
1,2.514965295163182,0,626.0
1,2.593079927664442,0,727.0
2,2.3865128922533425,1,718.0
2,2.4264002131974634,0,656.0
3,2.585254499743112,1,703.0
1,2.413587624022255,1,850.0
1,2.674603632661441,0,524.0
1,2.3572712732031986,1,570.0
1,2.4264002131974634,0,587.0
1,2.615488028644862,1,554.0
2,2.514965295163182,1,647.0
1,2.4622870656706133,0,556.0
1,2.3417356781578054,1,755.0
2,2.272273318414673,0,445.0
1,2.5050531076409297,1,713.0
1,2.6560995716488636,0,563.0
1,2.6007223233248045,0,695.0
1,2.608189302044752,0,484.0
1,2.4387700518544255,0,693.0
1,2.4264002131974634,0,593.0
2,2.5772379359090323,1,589.0
1,2.2105104243327234,1,519.0
2,2.3255264433724254,0,594.0
2,2.4507241163372186,1,749.0
1,2.4843281584889443,0,673.0
1,2.5772379359090323,1,790.0
3,2.4264002131974634,0,569.0
2,2.272273318414673,0,665.0
1,2.5772379359090323,1,637.0
1,2.4387700518544255,0,732.0
2,2.252747605042522,0,667.0
1,2.3417356781578054,0,616.0
2,2.551952156569292,1,545.0
1,2.514965295163182,0,774.0
2,2.4734814954992457,0,425.0
2,2.4264002131974634,0,703.0
2,2.593079927664442,0,679.0
3,2.4507241163372186,0,747.0
1,2.6226252517185,1,667.0
1,2.3255264433724254,1,648.0
2,2.3417356781578054,0,635.0
2,2.400302696926861,1,670.0
2,2.3572712732031986,1,776.0
2,2.4734814954992457,0,577.0
2,2.2321941252120805,0,667.0
2,2.5605962886830707,1,676.0
1,2.3721823200041783,0,691.0
1,2.4843281584889443,0,611.0
2,2.413587624022255,0,757.0
1,2.7317251501818114,1,624.0
2,2.5339645931069126,1,531.0
1,2.593079927664442,0,625.0
1,2.5772379359090323,0,608.0
2,2.400302696926861,1,512.0
1,2.4948461563366595,1,664.0
2,2.4507241163372186,1,728.0
2,2.4622870656706133,0,750.0
1,2.4507241163372186,1,710.0
1,2.551952156569292,0,516.0
2,2.3417356781578054,1,615.0
1,2.4622870656706133,1,698.0
2,2.252747605042522,0,615.0
2,2.4622870656706133,1,584.0
2,2.3721823200041783,0,671.0
1,2.252747605042522,0,650.0
1,2.413587624022255,0,782.0
2,2.4734814954992457,1,492.0
2,2.4264002131974634,0,507.0
2,2.3255264433724254,1,815.0
2,2.252747605042522,0,764.0
1,2.514965295163182,1,735.0
2,2.4387700518544255,0,645.0
1,2.5605962886830707,0,732.0
1,2.5050531076409297,1,530.0
2,2.4843281584889443,0,620.0
1,2.5339645931069126,1,663.0
4,2.4948461563366595,0,632.0
1,2.4622870656706133,1,495.0
1,2.290860792722959,1,701.0
2,2.4264002131974634,0,702.0
2,2.7139164071220474,1,624.0
1,2.308588684041447,1,610.0
1,2.272273318414673,0,546.0
2,2.3865128922533425,0,602.0
1,2.4387700518544255,0,757.0
2,2.413587624022255,0,563.0
1,2.6431297760613894,1,681.0
2,2.7031879985274703,1,673.0
1,2.593079927664442,1,622.0
2,2.5050531076409297,0,688.0
1,2.4387700518544255,1,418.0
2,2.5050531076409297,0,648.0
2,2.4507241163372186,1,755.0
1,2.5430786823306195,0,527.0
1,2.4507241163372186,1,577.0
1,2.4622870656706133,1,661.0
1,2.5605962886830707,0,745.0
2,2.593079927664442,1,646.0
1,2.551952156569292,0,682.0
2,2.3417356781578054,0,517.0
1,2.615488028644862,1,624.0
2,2.6560995716488636,1,678.0
1,2.3255264433724254,1,536.0
2,2.585254499743112,0,696.0
2,2.4734814954992457,0,527.0
2,2.2321941252120805,0,578.0
1,2.551952156569292,1,649.0
1,2.5050531076409297,0,774.0
2,2.179385537496261,0,472.0
1,2.3721823200041783,0,581.0
2,2.4734814954992457,0,666.0
2,2.3417356781578054,0,744.0
1,2.514965295163182,1,556.0
1,2.569021602340423,1,521.0
1,2.615488028644862,1,714.0
1,2.551952156569292,1,839.0
2,2.290860792722959,0,650.0
2,2.1875785614928875,1,690.0
2,2.3255264433724254,1,624.0
1,2.4507241163372186,1,562.0
2,2.290860792722959,1,652.0
1,2.4622870656706133,0,636.0
2,2.3255264433724254,0,760.0
1,2.3721823200041783,0,717.0
2,2.6496811778822718,1,679.0
2,2.4507241163372186,0,574.0
3,2.4387700518544255,0,696.0
2,2.308588684041447,0,553.0
1,2.4264002131974634,1,748.0
1,2.4264002131974634,1,529.0
1,2.3572712732031986,0,683.0
1,2.4264002131974634,1,670.0
1,2.3865128922533425,0,600.0
1,2.4507241163372186,0,724.0
2,2.4507241163372186,1,752.0
1,2.569021602340423,0,561.0
1,2.413587624022255,0,513.0
1,2.3865128922533425,1,550.0
1,2.5050531076409297,1,555.0
1,2.4843281584889443,0,654.0
1,2.615488028644862,1,581.0
2,2.5430786823306195,0,584.0
1,2.3255264433724254,0,597.0
2,2.4507241163372186,1,602.0
1,2.308588684041447,1,813.0
2,2.3721823200041783,0,687.0
1,2.4948461563366595,0,692.0
1,2.4264002131974634,0,627.0
2,2.400302696926861,1,584.0
1,2.4507241163372186,1,522.0
1,2.3865128922533425,0,604.0
2,2.3417356781578054,1,613.0
1,2.3865128922533425,0,673.0
1,2.551952156569292,0,661.0
1,2.52459779542473,1,725.0
1,2.6296073347377784,1,727.0
2,2.2321941252120805,1,530.0
1,2.4507241163372186,0,595.0
1,2.5430786823306195,1,688.0
1,2.5772379359090323,0,736.0
1,2.4948461563366595,1,521.0
2,2.4264002131974634,0,850.0
4,2.615488028644862,1,797.0
1,2.4387700518544255,0,850.0
1,2.4622870656706133,1,608.0
2,2.4622870656706133,0,677.0
2,2.3572712732031986,1,615.0
2,2.4387700518544255,1,698.0
2,2.413587624022255,0,693.0
2,2.400302696926861,0,690.0
2,2.4734814954992457,1,648.0
1,2.662389772743939,1,640.0
2,2.308588684041447,0,655.0
3,2.3721823200041783,0,757.0
2,2.3865128922533425,1,654.0
1,2.4843281584889443,1,719.0
2,2.3417356781578054,1,509.0
2,2.272273318414673,1,747.0
2,2.4507241163372186,1,795.0
2,2.4622870656706133,1,432.0
2,2.5339645931069126,0,613.0
2,2.5050531076409297,1,670.0
2,2.6431297760613894,1,666.0
1,2.6496811778822718,1,741.0
3,2.3721823200041783,1,807.0
1,2.4948461563366595,1,698.0
2,2.4507241163372186,1,741.0
1,2.3865128922533425,0,790.0
2,2.674603632661441,1,711.0
2,2.4843281584889443,1,565.0
1,2.4734814954992457,0,754.0
2,2.674603632661441,1,717.0
1,2.400302696926861,1,557.0
1,2.4948461563366595,0,653.0
1,2.5430786823306195,0,611.0
2,2.2105104243327234,1,733.0
1,2.400302696926861,1,638.0
1,2.4843281584889443,1,850.0
1,2.3865128922533425,0,700.0
1,2.5430786823306195,1,573.0
1,2.4507241163372186,0,760.0
2,2.5605962886830707,0,778.0
2,2.4507241163372186,0,700.0
1,2.3255264433724254,0,792.0
1,2.4734814954992457,1,787.0
2,2.3721823200041783,1,508.0
1,2.3417356781578054,1,619.0
3,2.2105104243327234,1,657.0
2,2.7317251501818114,1,656.0
1,2.400302696926861,1,538.0
1,2.179385537496261,1,644.0
2,2.4264002131974634,0,782.0
1,2.569021602340423,1,798.0
3,2.514965295163182,0,539.0
2,2.272273318414673,0,669.0
1,2.593079927664442,1,636.0
2,2.3572712732031986,0,596.0
1,2.4387700518544255,1,850.0
2,2.4264002131974634,1,827.0
1,2.4622870656706133,1,665.0
1,2.3417356781578054,0,751.0
1,2.308588684041447,0,813.0
1,2.4507241163372186,0,516.0
2,2.290860792722959,1,644.0
2,2.5339645931069126,1,610.0
2,2.5430786823306195,0,822.0
1,2.6431297760613894,0,806.0
2,2.4734814954992457,1,598.0
2,2.4264002131974634,0,669.0
2,2.413587624022255,1,662.0
1,2.3572712732031986,0,659.0
1,2.4948461563366595,1,511.0
1,2.4843281584889443,0,466.0
2,2.3865128922533425,0,675.0
1,2.514965295163182,1,439.0
3,2.674603632661441,0,705.0
1,2.6007223233248045,1,537.0
1,2.4622870656706133,1,622.0
1,2.5605962886830707,1,707.0
1,2.4264002131974634,0,835.0
2,2.400302696926861,1,520.0
1,2.400302696926861,1,525.0
1,2.272273318414673,0,828.0
2,2.400302696926861,1,597.0
1,2.6364402843352233,1,477.0
1,2.4843281584889443,0,535.0
1,2.4387700518544255,0,834.0
2,2.569021602340423,0,664.0
2,2.4622870656706133,0,529.0
2,2.1875785614928875,1,746.0
2,2.5050531076409297,0,591.0
1,2.514965295163182,0,600.0
1,2.7191420932306887,1,529.0
1,2.3572712732031986,1,646.0
1,2.4948461563366595,1,576.0
1,2.400302696926861,1,628.0
1,2.608189302044752,1,572.0
2,2.179385537496261,1,767.0
2,2.4507241163372186,1,599.0
2,2.7031879985274703,0,675.0
2,2.2105104243327234,1,750.0
2,2.4843281584889443,0,619.0
2,2.3572712732031986,1,616.0
2,2.52459779542473,0,812.0
1,2.4264002131974634,1,611.0
1,2.4507241163372186,0,610.0
1,2.52459779542473,0,647.0
2,2.514965295163182,1,664.0
1,2.6226252517185,0,805.0
2,2.4507241163372186,0,638.0
2,2.3721823200041783,1,625.0
1,2.5050531076409297,1,731.0
1,2.4387700518544255,1,621.0
1,2.3255264433724254,1,627.0
2,2.308588684041447,1,554.0
2,2.52459779542473,0,698.0
1,2.569021602340423,0,695.0
1,2.179385537496261,1,605.0
1,2.569021602340423,1,579.0
1,2.3865128922533425,1,688.0
1,2.6364402843352233,0,515.0
1,2.400302696926861,1,552.0
1,2.3865128922533425,1,850.0
2,2.4843281584889443,1,536.0
1,2.4507241163372186,1,655.0
2,2.272273318414673,0,742.0
1,2.5430786823306195,1,565.0
1,2.3865128922533425,1,647.0
1,2.5605962886830707,1,733.0
1,2.569021602340423,1,719.0
1,2.3255264433724254,0,592.0
2,2.1875785614928875,1,693.0
2,2.3865128922533425,1,747.0
3,2.308588684041447,0,583.0
1,2.569021602340423,1,625.0
2,2.4843281584889443,1,802.0
1,2.400302696926861,1,564.0
1,2.4507241163372186,1,802.0
1,2.3255264433724254,0,418.0
1,2.4264002131974634,0,606.0
2,2.4387700518544255,0,448.0
1,2.4507241163372186,0,850.0
2,2.3255264433724254,0,711.0
2,2.551952156569292,0,679.0
1,2.400302696926861,0,574.0
1,2.3417356781578054,1,628.0
1,2.4948461563366595,1,577.0
1,2.3572712732031986,1,666.0
3,2.6805357446968663,0,606.0
2,2.6496811778822718,1,532.0
2,2.3865128922533425,1,683.0
1,2.4622870656706133,0,733.0
1,2.3417356781578054,0,559.0
1,2.4387700518544255,1,717.0
1,2.593079927664442,0,793.0
1,2.1875785614928875,1,745.0
1,2.585254499743112,1,605.0
1,2.4622870656706133,0,674.0
2,2.272273318414673,0,525.0
2,2.4264002131974634,1,622.0
2,2.413587624022255,0,780.0
2,2.5339645931069126,1,636.0
4,2.5339645931069126,0,692.0
1,2.4507241163372186,0,528.0
1,2.6560995716488636,0,687.0
1,2.668556348087469,1,520.0
2,2.5050531076409297,1,807.0
2,2.5605962886830707,1,593.0
2,2.3417356781578054,1,602.0
2,2.5772379359090323,1,483.0
1,2.52459779542473,0,705.0
1,2.569021602340423,1,710.0
2,2.3865128922533425,0,615.0
1,2.7317251501818114,1,562.0
1,2.252747605042522,1,815.0
1,2.413587624022255,0,613.0
2,2.3572712732031986,0,576.0
2,2.3417356781578054,0,552.0
2,2.5772379359090323,1,754.0
2,2.514965295163182,0,683.0
2,2.4948461563366595,1,850.0
1,2.4264002131974634,1,617.0
2,2.3721823200041783,1,603.0
3,2.4948461563366595,0,670.0
2,2.4843281584889443,1,512.0
2,2.3865128922533425,0,626.0
4,2.551952156569292,1,747.0
1,2.569021602340423,0,707.0
2,2.400302696926861,0,580.0
2,2.2105104243327234,0,543.0
1,2.5605962886830707,0,511.0
1,2.514965295163182,0,751.0
2,2.272273318414673,1,664.0
2,2.3572712732031986,0,679.0
1,2.3255264433724254,0,453.0
2,2.3255264433724254,1,494.0
1,2.3865128922533425,0,547.0
1,2.3865128922533425,0,789.0
2,2.4622870656706133,1,537.0
2,2.3721823200041783,1,726.0
2,2.400302696926861,0,624.0
2,2.400302696926861,0,775.0
1,2.4264002131974634,1,776.0
1,2.52459779542473,0,709.0
1,2.179385537496261,1,643.0
1,2.5339645931069126,1,592.0
1,2.290860792722959,0,600.0
2,2.569021602340423,0,757.0
2,2.3255264433724254,0,630.0
1,2.5430786823306195,1,576.0
1,2.4843281584889443,1,850.0
2,2.514965295163182,1,590.0
1,2.4264002131974634,1,620.0
1,2.3865128922533425,0,664.0
1,2.2321941252120805,1,767.0
2,2.708599354676265,0,620.0
1,2.5430786823306195,0,790.0
1,2.3721823200041783,0,616.0
1,2.593079927664442,0,698.0
1,2.308588684041447,1,667.0
2,2.413587624022255,1,846.0
2,2.413587624022255,0,549.0
2,2.3865128922533425,1,510.0
1,2.3572712732031986,0,739.0
2,2.514965295163182,1,680.0
1,2.4622870656706133,1,662.0
2,2.3865128922533425,1,706.0
1,2.400302696926861,0,652.0
2,2.4622870656706133,1,628.0
2,2.272273318414673,0,553.0
2,2.4734814954992457,0,714.0
1,2.4264002131974634,0,745.0
1,2.4387700518544255,1,746.0
1,2.413587624022255,1,634.0
1,2.3255264433724254,1,678.0
1,2.5050531076409297,0,719.0
1,2.4622870656706133,0,489.0
2,2.413587624022255,0,588.0
2,2.4507241163372186,0,588.0
2,2.4507241163372186,0,494.0
1,2.4622870656706133,0,493.0
1,2.3417356781578054,0,541.0
1,2.615488028644862,1,788.0
2,2.3255264433724254,0,622.0
2,2.5430786823306195,1,516.0
2,2.3572712732031986,1,638.0
2,2.413587624022255,1,488.0
1,2.569021602340423,0,548.0
1,2.4264002131974634,1,774.0
1,2.290860792722959,0,711.0
3,2.569021602340423,1,663.0
1,2.7317251501818114,1,767.0
1,2.4264002131974634,1,540.0
2,2.514965295163182,0,505.0
2,2.3255264433724254,1,489.0
1,2.3721823200041783,1,759.0
1,2.569021602340423,0,850.0
1,2.5605962886830707,0,781.0
2,2.729330469975109,1,601.0
1,2.4622870656706133,1,687.0
2,2.551952156569292,0,571.0
1,2.569021602340423,0,752.0
1,2.514965295163182,1,669.0
2,2.5050531076409297,1,559.0
2,2.4264002131974634,1,723.0
2,2.4264002131974634,1,651.0
1,2.5050531076409297,1,658.0
2,2.686356599650033,1,554.0
1,2.400302696926861,1,795.0
1,2.4948461563366595,1,708.0
1,2.400302696926861,0,553.0
2,2.400302696926861,0,449.0
2,2.5430786823306195,1,639.0
2,2.6007223233248045,1,611.0
2,2.3417356781578054,1,775.0
1,2.5050531076409297,1,682.0
4,2.5772379359090323,0,644.0
2,2.179385537496261,0,762.0
2,2.3721823200041783,1,551.0
2,2.413587624022255,0,841.0
1,2.3572712732031986,0,551.0
1,2.3417356781578054,0,529.0
1,2.400302696926861,1,780.0
2,2.6007223233248045,0,571.0
2,2.400302696926861,0,657.0
1,2.3865128922533425,1,728.0
1,2.6296073347377784,0,502.0
2,2.3865128922533425,1,589.0
3,2.4948461563366595,0,679.0
2,2.4622870656706133,1,778.0
2,2.3721823200041783,1,470.0
1,2.272273318414673,1,604.0
1,2.4264002131974634,0,694.0
1,2.4264002131974634,1,718.0
2,2.697679262537193,0,538.0
1,2.4734814954992457,1,697.0
2,2.3255264433724254,0,639.0
1,2.551952156569292,0,572.0
1,2.3721823200041783,1,616.0
1,2.593079927664442,0,619.0
1,2.4734814954992457,0,850.0
2,2.5050531076409297,1,706.0
1,2.5430786823306195,0,710.0
3,2.4843281584889443,0,670.0
2,2.4264002131974634,0,701.0
1,2.3865128922533425,1,719.0
2,2.4507241163372186,0,751.0
1,2.4264002131974634,0,536.0
2,2.585254499743112,1,614.0
1,2.4507241163372186,0,592.0
1,2.569021602340423,0,526.0
2,2.4264002131974634,0,602.0
1,2.272273318414673,0,696.0
2,2.569021602340423,1,717.0
2,2.4387700518544255,0,512.0
2,2.708599354676265,1,731.0
2,2.6560995716488636,1,727.0
2,2.52459779542473,0,637.0
1,2.5050531076409297,1,726.0
1,2.400302696926861,1,427.0
1,2.3417356781578054,1,669.0
1,2.3255264433724254,0,742.0
1,2.4264002131974634,1,684.0
2,2.4264002131974634,0,647.0
1,2.3865128922533425,0,565.0
1,2.4622870656706133,1,776.0
1,2.4843281584889443,1,701.0
2,2.290860792722959,0,514.0
2,2.5339645931069126,1,709.0
1,2.4264002131974634,0,566.0
2,2.3255264433724254,1,723.0
2,2.514965295163182,0,692.0
4,2.4507241163372186,1,584.0
2,2.3721823200041783,1,695.0
1,2.729330469975109,1,653.0
2,2.4622870656706133,0,613.0
2,2.4507241163372186,1,594.0
1,2.5339645931069126,0,689.0
1,2.6364402843352233,1,671.0
2,2.3572712732031986,1,627.0
2,2.4387700518544255,0,528.0
1,2.2321941252120805,0,706.0
1,2.3721823200041783,1,564.0
1,2.4264002131974634,0,708.0
1,2.4622870656706133,0,845.0
1,2.4948461563366595,1,614.0
1,2.5605962886830707,0,627.0
1,2.551952156569292,0,766.0
2,2.4734814954992457,0,683.0
1,2.3865128922533425,1,600.0
2,2.272273318414673,1,651.0
2,2.3255264433724254,1,706.0
2,2.3865128922533425,0,715.0
2,2.4734814954992457,0,582.0
1,2.52459779542473,0,452.0
1,2.724279219680894,1,646.0
2,2.4507241163372186,0,590.0
2,2.3721823200041783,1,550.0
2,2.4843281584889443,0,585.0
1,2.5430786823306195,0,517.0
2,2.3721823200041783,1,580.0
2,2.3255264433724254,0,619.0
1,2.3865128922533425,0,542.0
2,2.3572712732031986,0,647.0
2,2.400302696926861,1,515.0
1,2.4622870656706133,0,594.0
2,2.400302696926861,1,812.0
1,2.5050531076409297,0,538.0
1,2.3255264433724254,1,538.0
1,2.3417356781578054,0,687.0
1,2.4387700518544255,0,687.0
2,2.4264002131974634,1,706.0
1,2.413587624022255,0,671.0
1,2.413587624022255,1,720.0
2,2.5339645931069126,1,591.0
1,2.4507241163372186,1,627.0
1,2.3417356781578054,0,651.0
2,2.413587624022255,1,633.0
2,2.290860792722959,0,624.0
1,2.5430786823306195,0,450.0
2,2.3721823200041783,1,614.0
2,2.413587624022255,1,621.0
1,2.252747605042522,1,706.0
2,2.3417356781578054,1,629.0
1,2.569021602340423,0,705.0
2,2.4622870656706133,1,533.0
1,2.290860792722959,0,699.0
1,2.514965295163182,0,616.0
1,2.4622870656706133,0,764.0
1,2.551952156569292,0,757.0
1,2.4843281584889443,0,699.0
1,2.413587624022255,0,631.0
1,2.3721823200041783,1,670.0
