NumOfProducts,Age,IsActiveMember,CreditScore
2.0,2.4387700518544255,0.0,699.0
2.0,2.6296073347377784,1.0,740.0
1.0,2.5050531076409297,1.0,850.0
2.0,2.4843281584889443,1.0,740.0
1.0,2.52459779542473,1.0,573.0
1.0,2.615488028644862,1.0,530.0
1.0,2.4734814954992457,1.0,788.0
2.0,2.5050531076409297,1.0,585.0
2.0,2.4734814954992457,1.0,733.0
2.0,2.4507241163372186,1.0,668.0
1.0,2.6431297760613894,0.0,525.0
1.0,2.400302696926861,0.0,596.0
1.0,2.308588684041447,0.0,637.0
1.0,2.290860792722959,0.0,577.0
1.0,2.3865128922533425,1.0,538.0
1.0,2.179385537496261,1.0,582.0
2.0,2.3572712732031986,0.0,770.0
1.0,2.593079927664442,1.0,714.0
1.0,2.5339645931069126,0.0,747.0
1.0,2.400302696926861,0.0,675.0
1.0,2.4843281584889443,1.0,582.0
2.0,2.52459779542473,0.0,500.0
1.0,2.4387700518544255,1.0,772.0
2.0,2.272273318414673,0.0,607.0
2.0,2.4507241163372186,0.0,750.0
2.0,2.5050531076409297,1.0,632.0
1.0,2.3721823200041783,1.0,451.0
2.0,2.5430786823306195,1.0,557.0
2.0,2.3721823200041783,1.0,847.0
2.0,2.3721823200041783,0.0,769.0
1.0,2.4843281584889443,1.0,591.0
1.0,2.5050531076409297,0.0,551.0
2.0,2.6296073347377784,1.0,627.0
2.0,2.4387700518544255,0.0,735.0
2.0,2.3865128922533425,1.0,606.0
1.0,2.308588684041447,0.0,575.0
2.0,2.4387700518544255,1.0,503.0
1.0,2.4948461563366595,1.0,773.0
2.0,2.272273318414673,1.0,670.0
1.0,2.4507241163372186,0.0,660.0
1.0,2.5772379359090323,1.0,675.0
2.0,2.4264002131974634,0.0,606.0
1.0,2.3721823200041783,0.0,664.0
2.0,2.5050531076409297,0.0,512.0
1.0,2.308588684041447,1.0,624.0
2.0,2.4264002131974634,1.0,578.0
2.0,2.4387700518544255,0.0,670.0
1.0,2.3417356781578054,1.0,752.0
2.0,2.4387700518544255,0.0,506.0
2.0,2.4843281584889443,0.0,590.0
2.0,2.4264002131974634,1.0,580.0
2.0,2.4387700518544255,0.0,664.0
2.0,2.2105104243327234,1.0,488.0
2.0,2.4507241163372186,1.0,427.0
2.0,2.4264002131974634,0.0,631.0
2.0,2.4734814954992457,1.0,579.0
2.0,2.569021602340423,1.0,565.0
1.0,2.6364402843352233,1.0,471.0
2.0,2.4843281584889443,0.0,789.0
1.0,2.4622870656706133,0.0,556.0
1.0,2.52459779542473,0.0,380.5
2.0,2.3417356781578054,1.0,634.0
2.0,2.5605962886830707,1.0,678.0
2.0,2.686356599650033,1.0,639.0
2.0,2.4507241163372186,0.0,698.0
2.0,2.4507241163372186,0.0,481.0
2.0,2.290860792722959,1.0,738.0
1.0,2.4387700518544255,1.0,605.0
2.0,2.7031879985274703,1.0,719.0
2.0,2.7317251501818114,1.0,697.0
1.0,2.4387700518544255,1.0,766.0
1.0,2.5339645931069126,1.0,671.0
2.0,2.400302696926861,0.0,640.0
1.0,2.4264002131974634,1.0,791.0
1.0,2.4948461563366595,0.0,584.0
2.0,2.3865128922533425,0.0,733.0
2.0,2.3865128922533425,0.0,793.0
2.0,2.4387700518544255,1.0,676.0
1.0,2.3865128922533425,0.0,609.0
2.0,2.3417356781578054,0.0,769.0
2.0,2.4264002131974634,1.0,573.0
1.0,2.3572712732031986,1.0,640.0
1.0,2.4843281584889443,0.0,555.0
2.0,2.52459779542473,1.0,691.0
1.0,2.3572712732031986,1.0,617.0
2.0,2.272273318414673,1.0,816.0
2.0,2.52459779542473,0.0,603.0
2.0,2.290860792722959,1.0,687.0
2.0,2.5050531076409297,1.0,705.0
1.0,2.3865128922533425,1.0,803.0
1.0,2.5430786823306195,1.0,722.0
2.0,2.514965295163182,0.0,753.0
2.0,2.4622870656706133,0.0,684.0
1.0,2.3865128922533425,1.0,625.0
2.0,2.400302696926861,0.0,737.0
2.0,2.3417356781578054,0.0,524.0
1.0,2.4843281584889443,0.0,513.0
1.0,2.4948461563366595,1.0,850.0
2.0,2.3255264433724254,0.0,569.0
2.0,2.4843281584889443,0.0,528.0
2.0,2.662389772743939,1.0,727.0
2.0,2.5430786823306195,1.0,541.0
2.0,2.668556348087469,1.0,602.0
1.0,2.6364402843352233,1.0,691.0
1.0,2.413587624022255,1.0,588.0
2.0,2.3572712732031986,1.0,755.0
1.0,2.608189302044752,0.0,690.0
1.0,2.4264002131974634,0.0,528.0
1.0,2.3721823200041783,1.0,799.0
1.0,2.514965295163182,1.0,614.0
1.0,2.2321941252120805,0.0,748.0
1.0,2.4843281584889443,0.0,556.0
1.0,2.413587624022255,1.0,651.0
1.0,2.615488028644862,0.0,589.0
1.0,2.514965295163182,1.0,744.0
1.0,2.4622870656706133,0.0,684.0
1.0,2.4948461563366595,1.0,554.0
1.0,2.4948461563366595,0.0,666.0
1.0,2.3865128922533425,1.0,569.0
3.0,2.585254499743112,0.0,555.0
2.0,2.4387700518544255,0.0,729.0
1.0,2.615488028644862,1.0,482.0
2.0,2.6226252517185,1.0,835.0
1.0,2.6007223233248045,0.0,666.0
2.0,2.7031879985274703,1.0,728.0
2.0,2.514965295163182,1.0,650.0
2.0,2.4843281584889443,1.0,768.0
2.0,2.3572712732031986,1.0,696.0
1.0,2.4264002131974634,1.0,730.0
2.0,2.514965295163182,0.0,697.0
2.0,2.400302696926861,1.0,586.0
2.0,2.400302696926861,0.0,691.0
1.0,2.4734814954992457,1.0,481.0
2.0,2.4387700518544255,0.0,567.0
1.0,2.724279219680894,1.0,504.0
2.0,2.708599354676265,0.0,531.0
1.0,2.6364402843352233,0.0,599.0
3.0,2.272273318414673,1.0,653.0
1.0,2.593079927664442,1.0,625.0
2.0,2.4387700518544255,0.0,666.0
2.0,2.3417356781578054,0.0,703.0
1.0,2.4948461563366595,0.0,655.0
1.0,2.4387700518544255,0.0,548.0
1.0,2.4387700518544255,0.0,586.0
1.0,2.697679262537193,1.0,491.0
2.0,2.514965295163182,1.0,478.0
1.0,2.4507241163372186,1.0,592.0
2.0,2.413587624022255,1.0,712.0
2.0,2.585254499743112,1.0,534.0
1.0,2.6226252517185,1.0,618.0
2.0,2.3572712732031986,1.0,662.0
1.0,2.4387700518544255,1.0,382.0
1.0,2.6364402843352233,0.0,682.0
2.0,2.413587624022255,0.0,417.0
2.0,2.585254499743112,1.0,652.0
2.0,2.52459779542473,1.0,741.0
2.0,2.3721823200041783,0.0,740.0
2.0,2.5339645931069126,1.0,613.0
2.0,2.52459779542473,0.0,720.0
1.0,2.5050531076409297,0.0,612.0
2.0,2.413587624022255,1.0,631.0
4.0,2.6496811778822718,1.0,592.0
2.0,2.413587624022255,1.0,581.0
1.0,2.3255264433724254,0.0,594.0
1.0,2.5430786823306195,0.0,514.0
1.0,2.6226252517185,0.0,500.0
1.0,2.5339645931069126,1.0,850.0
2.0,2.569021602340423,1.0,551.0
2.0,2.4387700518544255,0.0,695.0
1.0,2.593079927664442,0.0,605.0
2.0,2.6007223233248045,1.0,535.0
1.0,2.4734814954992457,0.0,541.0
1.0,2.400302696926861,1.0,782.0
2.0,2.4264002131974634,0.0,584.0
1.0,2.413587624022255,1.0,529.0
2.0,2.3721823200041783,1.0,659.0
2.0,2.5050531076409297,1.0,704.0
2.0,2.4622870656706133,0.0,681.0
2.0,2.5430786823306195,0.0,757.0
1.0,2.4507241163372186,0.0,850.0
1.0,2.4622870656706133,1.0,660.0
2.0,2.4622870656706133,1.0,725.0
2.0,2.5050531076409297,0.0,779.0
2.0,2.615488028644862,1.0,653.0
2.0,2.4622870656706133,0.0,532.0
2.0,2.514965295163182,1.0,769.0
1.0,2.7191420932306887,1.0,714.0
2.0,2.4264002131974634,0.0,584.0
2.0,2.5430786823306195,1.0,460.0
1.0,2.4507241163372186,0.0,761.0
1.0,2.686356599650033,1.0,571.0
2.0,2.400302696926861,1.0,781.0
2.0,2.6007223233248045,1.0,641.0
1.0,2.4264002131974634,1.0,626.0
2.0,2.3865128922533425,1.0,785.0
1.0,2.3417356781578054,0.0,658.0
1.0,2.252747605042522,1.0,465.0
1.0,2.3865128922533425,1.0,528.0
2.0,2.252747605042522,1.0,767.0
1.0,2.5339645931069126,0.0,624.0
2.0,2.6226252517185,1.0,558.0
1.0,2.4948461563366595,0.0,665.0
1.0,2.5050531076409297,0.0,733.0
1.0,2.4948461563366595,0.0,512.0
2.0,2.3572712732031986,1.0,690.0
1.0,2.3721823200041783,1.0,507.0
1.0,2.514965295163182,1.0,633.0
1.0,2.4622870656706133,0.0,624.0
1.0,2.4507241163372186,1.0,570.0
2.0,2.272273318414673,1.0,461.0
1.0,2.6296073347377784,1.0,548.0
1.0,2.7317251501818114,0.0,719.0
2.0,2.3865128922533425,1.0,624.0
1.0,2.7191420932306887,1.0,662.0
1.0,2.3255264433724254,0.0,568.0
2.0,2.4734814954992457,0.0,462.0
1.0,2.4507241163372186,0.0,719.0
2.0,2.252747605042522,0.0,756.0
1.0,2.3721823200041783,0.0,627.0
2.0,2.4734814954992457,0.0,667.0
2.0,2.4387700518544255,0.0,499.0
1.0,2.551952156569292,1.0,772.0
2.0,2.3721823200041783,0.0,512.0
2.0,2.4264002131974634,1.0,627.0
1.0,2.3865128922533425,1.0,659.0
2.0,2.3865128922533425,0.0,596.0
2.0,2.4507241163372186,0.0,654.0
2.0,2.4507241163372186,0.0,645.0
2.0,2.551952156569292,1.0,673.0
2.0,2.3721823200041783,0.0,778.0
1.0,2.5050531076409297,1.0,457.0
2.0,2.413587624022255,1.0,678.0
1.0,2.3417356781578054,0.0,744.0
1.0,2.52459779542473,0.0,705.0
2.0,2.6431297760613894,0.0,517.0
1.0,2.290860792722959,0.0,656.0
1.0,2.413587624022255,1.0,687.0
1.0,2.252747605042522,1.0,634.0
1.0,2.4948461563366595,1.0,577.0
1.0,2.4843281584889443,1.0,693.0
2.0,2.400302696926861,0.0,802.0
1.0,2.514965295163182,0.0,568.0
1.0,2.7317251501818114,1.0,678.0
1.0,2.4622870656706133,0.0,632.0
2.0,2.3865128922533425,1.0,527.0
1.0,2.551952156569292,1.0,706.0
1.0,2.593079927664442,0.0,707.0
1.0,2.608189302044752,0.0,714.0
1.0,2.4507241163372186,0.0,657.0
2.0,2.7191420932306887,1.0,814.0
1.0,2.6226252517185,1.0,677.0
1.0,2.4387700518544255,1.0,694.0
2.0,2.4264002131974634,1.0,584.0
1.0,2.3865128922533425,0.0,558.0
2.0,2.608189302044752,1.0,692.0
2.0,2.4264002131974634,1.0,564.0
2.0,2.5605962886830707,0.0,635.0
1.0,2.3865128922533425,0.0,667.0
2.0,2.4622870656706133,1.0,712.0
1.0,2.5430786823306195,1.0,682.0
1.0,2.290860792722959,1.0,642.0
1.0,2.4264002131974634,1.0,580.0
1.0,2.6296073347377784,0.0,594.0
2.0,2.5430786823306195,1.0,787.0
1.0,2.4734814954992457,1.0,673.0
1.0,2.5430786823306195,1.0,640.0
2.0,2.4387700518544255,1.0,733.0
1.0,2.3255264433724254,1.0,526.0
1.0,2.52459779542473,1.0,718.0
1.0,2.3865128922533425,0.0,612.0
2.0,2.4843281584889443,1.0,613.0
2.0,2.6007223233248045,1.0,724.0
2.0,2.52459779542473,1.0,615.0
1.0,2.4387700518544255,0.0,692.0
1.0,2.692069923081243,1.0,636.0
2.0,2.3865128922533425,0.0,729.0
3.0,2.569021602340423,1.0,645.0
2.0,2.4734814954992457,0.0,492.0
1.0,2.4264002131974634,0.0,661.0
1.0,2.4264002131974634,1.0,562.0
1.0,2.551952156569292,0.0,698.0
1.0,2.4264002131974634,0.0,688.0
1.0,2.4948461563366595,1.0,645.0
2.0,2.4387700518544255,0.0,670.0
1.0,2.4843281584889443,0.0,621.0
1.0,2.5430786823306195,0.0,728.0
2.0,2.5430786823306195,1.0,700.0
2.0,2.400302696926861,0.0,653.0
2.0,2.6007223233248045,0.0,850.0
1.0,2.5050531076409297,1.0,781.0
1.0,2.4843281584889443,1.0,830.0
2.0,2.3417356781578054,1.0,747.0
1.0,2.7139164071220474,1.0,650.0
1.0,2.272273318414673,0.0,669.0
1.0,2.3417356781578054,1.0,673.0
1.0,2.4387700518544255,0.0,423.0
2.0,2.615488028644862,1.0,509.0
2.0,2.585254499743112,1.0,547.0
2.0,2.413587624022255,1.0,570.0
1.0,2.4264002131974634,1.0,716.0
2.0,2.4948461563366595,1.0,620.0
2.0,2.4507241163372186,0.0,553.0
1.0,2.4387700518544255,1.0,736.0
2.0,2.272273318414673,1.0,746.0
1.0,2.551952156569292,0.0,767.0
1.0,2.5050531076409297,1.0,723.0
2.0,2.3721823200041783,0.0,757.0
1.0,2.4948461563366595,1.0,558.0
2.0,2.1875785614928875,1.0,596.0
2.0,2.3721823200041783,1.0,524.0
1.0,2.5430786823306195,0.0,591.0
1.0,2.4734814954992457,0.0,704.0
2.0,2.3572712732031986,0.0,509.0
1.0,2.308588684041447,0.0,667.0
2.0,2.413587624022255,0.0,462.0
2.0,2.3721823200041783,1.0,703.0
1.0,2.3865128922533425,1.0,680.0
2.0,2.252747605042522,1.0,691.0
1.0,2.3417356781578054,0.0,605.0
1.0,2.3417356781578054,0.0,683.0
2.0,2.514965295163182,1.0,672.0
1.0,2.308588684041447,0.0,604.0
2.0,2.7317251501818114,1.0,521.0
1.0,2.6805357446968663,1.0,778.0
2.0,2.3255264433724254,1.0,537.0
1.0,2.4507241163372186,0.0,686.0
2.0,2.5605962886830707,1.0,667.0
2.0,2.5339645931069126,0.0,778.0
2.0,2.3721823200041783,1.0,542.0
1.0,2.4264002131974634,1.0,606.0
2.0,2.3721823200041783,1.0,695.0
1.0,2.585254499743112,0.0,789.0
3.0,2.5050531076409297,1.0,809.0
2.0,2.400302696926861,0.0,647.0
1.0,2.4622870656706133,1.0,560.0
1.0,2.413587624022255,0.0,519.0
1.0,2.4734814954992457,0.0,512.0
2.0,2.3572712732031986,1.0,657.0
2.0,2.52459779542473,0.0,751.0
1.0,2.413587624022255,0.0,739.0
2.0,2.3721823200041783,0.0,470.0
1.0,2.5605962886830707,0.0,482.0
2.0,2.5050531076409297,0.0,563.0
2.0,2.272273318414673,1.0,505.0
1.0,2.514965295163182,0.0,632.0
2.0,2.5430786823306195,1.0,774.0
2.0,2.413587624022255,0.0,681.0
2.0,2.585254499743112,1.0,810.0
2.0,2.4264002131974634,0.0,633.0
1.0,2.4507241163372186,0.0,654.0
1.0,2.4734814954992457,1.0,523.0
2.0,2.4948461563366595,1.0,661.0
2.0,2.3572712732031986,0.0,581.0
1.0,2.4948461563366595,1.0,737.0
2.0,2.3721823200041783,0.0,710.0
1.0,2.3721823200041783,0.0,639.0
2.0,2.5339645931069126,1.0,737.0
2.0,2.4387700518544255,1.0,743.0
2.0,2.400302696926861,0.0,708.0
1.0,2.252747605042522,0.0,764.0
1.0,2.4843281584889443,1.0,642.0
2.0,2.5430786823306195,1.0,695.0
1.0,2.3865128922533425,1.0,850.0
1.0,2.4507241163372186,1.0,515.0
1.0,2.5050531076409297,0.0,587.0
3.0,2.4507241163372186,0.0,798.0
2.0,2.3572712732031986,1.0,710.0
2.0,2.5050531076409297,0.0,630.0
1.0,2.6007223233248045,1.0,726.0
1.0,2.3721823200041783,1.0,579.0
2.0,2.413587624022255,0.0,791.0
2.0,2.6364402843352233,1.0,652.0
2.0,2.272273318414673,0.0,683.0
1.0,2.400302696926861,0.0,707.0
2.0,2.4948461563366595,0.0,662.0
2.0,2.4264002131974634,1.0,704.0
1.0,2.4264002131974634,0.0,686.0
2.0,2.413587624022255,0.0,629.0
2.0,2.551952156569292,1.0,708.0
1.0,2.4622870656706133,0.0,753.0
1.0,2.4387700518544255,1.0,528.0
2.0,2.308588684041447,1.0,779.0
2.0,2.4264002131974634,1.0,624.0
2.0,2.4622870656706133,0.0,586.0
2.0,2.724279219680894,1.0,743.0
1.0,2.308588684041447,1.0,676.0
1.0,2.4264002131974634,0.0,570.0
1.0,2.3417356781578054,0.0,778.0
1.0,2.4843281584889443,1.0,715.0
2.0,2.6496811778822718,0.0,720.0
2.0,2.4507241163372186,0.0,815.0
2.0,2.4387700518544255,1.0,606.0
1.0,2.252747605042522,1.0,684.0
2.0,2.3572712732031986,0.0,706.0
2.0,2.3255264433724254,1.0,655.0
1.0,2.551952156569292,1.0,790.0
1.0,2.608189302044752,1.0,768.0
2.0,2.5050531076409297,0.0,663.0
1.0,2.308588684041447,0.0,680.0
1.0,2.514965295163182,1.0,686.0
1.0,2.4387700518544255,0.0,487.0
1.0,2.4948461563366595,0.0,662.0
1.0,2.400302696926861,1.0,782.0
2.0,2.608189302044752,1.0,719.0
2.0,2.4264002131974634,1.0,683.0
2.0,2.179385537496261,0.0,576.0
2.0,2.4734814954992457,1.0,741.0
2.0,2.4734814954992457,1.0,701.0
1.0,2.3572712732031986,1.0,794.0
2.0,2.5772379359090323,1.0,685.0
1.0,2.4622870656706133,1.0,544.0
2.0,2.5050531076409297,0.0,623.0
1.0,2.290860792722959,1.0,491.0
2.0,2.3865128922533425,1.0,521.0
1.0,2.4507241163372186,0.0,606.0
2.0,2.3721823200041783,0.0,850.0
1.0,2.551952156569292,0.0,710.0
1.0,2.413587624022255,0.0,769.0
2.0,2.4264002131974634,1.0,777.0
2.0,2.4948461563366595,1.0,508.0
2.0,2.4622870656706133,1.0,702.0
2.0,2.4843281584889443,1.0,850.0
2.0,2.5430786823306195,0.0,731.0
1.0,2.4734814954992457,0.0,437.0
2.0,2.3721823200041783,0.0,651.0
2.0,2.569021602340423,0.0,607.0
2.0,2.3572712732031986,1.0,682.0
2.0,2.4387700518544255,0.0,690.0
2.0,2.3865128922533425,1.0,605.0
1.0,2.6496811778822718,1.0,742.0
1.0,2.4843281584889443,0.0,690.0
2.0,2.4507241163372186,1.0,684.0
1.0,2.6431297760613894,1.0,565.0
2.0,2.4387700518544255,0.0,625.0
2.0,2.708599354676265,1.0,792.0
1.0,2.4264002131974634,1.0,787.0
2.0,2.4507241163372186,0.0,710.0
2.0,2.308588684041447,1.0,528.0
1.0,2.4622870656706133,1.0,732.0
1.0,2.4507241163372186,1.0,721.0
2.0,2.3865128922533425,1.0,683.0
2.0,2.4734814954992457,0.0,645.0
1.0,2.290860792722959,0.0,642.0
2.0,2.4948461563366595,0.0,569.0
1.0,2.608189302044752,0.0,551.0
2.0,2.4843281584889443,0.0,583.0
2.0,2.4387700518544255,1.0,775.0
1.0,2.5605962886830707,0.0,650.0
1.0,2.686356599650033,0.0,584.0
2.0,2.3721823200041783,1.0,667.0
4.0,2.6364402843352233,0.0,546.0
2.0,2.413587624022255,1.0,552.0
1.0,2.5339645931069126,1.0,549.0
1.0,2.5605962886830707,1.0,513.0
1.0,2.252747605042522,0.0,486.0
1.0,2.4948461563366595,0.0,605.0
2.0,2.413587624022255,1.0,754.0
2.0,2.413587624022255,1.0,643.0
1.0,2.6496811778822718,1.0,523.0
2.0,2.4507241163372186,1.0,770.0
2.0,2.514965295163182,1.0,444.0
1.0,2.4843281584889443,1.0,663.0
2.0,2.290860792722959,1.0,611.0
2.0,2.4387700518544255,1.0,629.0
2.0,2.514965295163182,1.0,653.0
2.0,2.686356599650033,1.0,514.0
1.0,2.5772379359090323,1.0,771.0
1.0,2.5339645931069126,0.0,850.0
2.0,2.4387700518544255,0.0,550.0
1.0,2.413587624022255,1.0,699.0
1.0,2.4622870656706133,1.0,850.0
2.0,2.3417356781578054,1.0,613.0
2.0,2.3417356781578054,0.0,515.0
1.0,2.5050531076409297,1.0,546.0
1.0,2.290860792722959,1.0,687.0
1.0,2.400302696926861,0.0,676.0
2.0,2.4387700518544255,1.0,624.0
1.0,2.551952156569292,0.0,537.0
1.0,2.3721823200041783,0.0,727.0
2.0,2.3572712732031986,1.0,633.0
1.0,2.6007223233248045,1.0,606.0
1.0,2.593079927664442,0.0,646.0
1.0,2.5339645931069126,1.0,672.0
1.0,2.6496811778822718,1.0,694.0
2.0,2.5339645931069126,1.0,518.0
1.0,2.662389772743939,1.0,779.0
1.0,2.4948461563366595,1.0,527.0
1.0,2.4734814954992457,0.0,744.0
2.0,2.3572712732031986,1.0,445.0
2.0,2.4948461563366595,0.0,540.0
1.0,2.662389772743939,0.0,612.0
1.0,2.3417356781578054,1.0,681.0
2.0,2.5605962886830707,0.0,719.0
1.0,2.5430786823306195,1.0,549.0
1.0,2.4622870656706133,1.0,619.0
2.0,2.3865128922533425,1.0,565.0
1.0,2.4843281584889443,0.0,667.0
2.0,2.4264002131974634,0.0,506.0
1.0,2.400302696926861,0.0,751.0
2.0,2.674603632661441,1.0,682.0
1.0,2.413587624022255,1.0,495.0
2.0,2.308588684041447,1.0,626.0
2.0,2.4264002131974634,1.0,588.0
1.0,2.5339645931069126,0.0,805.0
2.0,2.4622870656706133,0.0,678.0
2.0,2.3865128922533425,0.0,658.0
1.0,2.7139164071220474,1.0,632.0
1.0,2.4622870656706133,1.0,713.0
4.0,2.3572712732031986,0.0,596.0
2.0,2.3865128922533425,1.0,416.0
2.0,2.400302696926861,0.0,719.0
1.0,2.3572712732031986,1.0,452.0
2.0,2.3572712732031986,1.0,636.0
1.0,2.413587624022255,1.0,424.0
1.0,2.4507241163372186,0.0,660.0
1.0,2.52459779542473,1.0,447.0
1.0,2.179385537496261,0.0,792.0
2.0,2.551952156569292,0.0,644.0
2.0,2.4387700518544255,1.0,747.0
2.0,2.4622870656706133,0.0,716.0
2.0,2.4387700518544255,0.0,588.0
2.0,2.4948461563366595,0.0,710.0
1.0,2.4734814954992457,1.0,741.0
1.0,2.4264002131974634,0.0,577.0
2.0,2.5430786823306195,1.0,660.0
2.0,2.3255264433724254,1.0,850.0
3.0,2.6226252517185,1.0,468.0
1.0,2.3721823200041783,0.0,696.0
2.0,2.7317251501818114,1.0,787.0
2.0,2.4734814954992457,0.0,693.0
1.0,2.4734814954992457,1.0,705.0
1.0,2.413587624022255,0.0,680.0
2.0,2.272273318414673,0.0,677.0
1.0,2.4734814954992457,1.0,679.0
1.0,2.4843281584889443,1.0,645.0
2.0,2.4387700518544255,1.0,692.0
3.0,2.6296073347377784,1.0,481.0
1.0,2.4734814954992457,0.0,599.0
1.0,2.4264002131974634,1.0,642.0
1.0,2.5339645931069126,0.0,645.0
2.0,2.3865128922533425,0.0,516.0
1.0,2.6007223233248045,0.0,664.0
2.0,2.52459779542473,0.0,757.0
1.0,2.593079927664442,0.0,811.0
1.0,2.4264002131974634,0.0,651.0
2.0,2.52459779542473,1.0,653.0
1.0,2.5339645931069126,1.0,559.0
3.0,2.514965295163182,1.0,520.0
2.0,2.3255264433724254,0.0,785.0
2.0,2.514965295163182,1.0,772.0
1.0,2.400302696926861,0.0,647.0
1.0,2.4507241163372186,0.0,632.0
2.0,2.308588684041447,0.0,687.0
1.0,2.3417356781578054,0.0,781.0
2.0,2.252747605042522,0.0,710.0
1.0,2.5050531076409297,1.0,744.0
2.0,2.3721823200041783,0.0,763.0
2.0,2.4734814954992457,1.0,513.0
1.0,2.5772379359090323,0.0,704.0
2.0,2.692069923081243,1.0,620.0
1.0,2.3865128922533425,0.0,650.0
3.0,2.4507241163372186,1.0,592.0
2.0,2.4622870656706133,1.0,837.0
2.0,2.514965295163182,1.0,678.0
1.0,2.3865128922533425,1.0,706.0
2.0,2.272273318414673,1.0,684.0
2.0,2.4264002131974634,0.0,553.0
2.0,2.413587624022255,0.0,490.0
2.0,2.2321941252120805,1.0,697.0
2.0,2.551952156569292,0.0,519.0
2.0,2.179385537496261,1.0,806.0
1.0,2.6007223233248045,0.0,536.0
3.0,2.5050531076409297,1.0,615.0
1.0,2.3572712732031986,1.0,850.0
1.0,2.514965295163182,1.0,765.0
2.0,2.5050531076409297,1.0,459.0
2.0,2.551952156569292,0.0,745.0
1.0,2.4948461563366595,0.0,678.0
2.0,2.52459779542473,1.0,765.0
1.0,2.5430786823306195,1.0,612.0
1.0,2.308588684041447,0.0,712.0
2.0,2.3865128922533425,0.0,564.0
2.0,2.6560995716488636,1.0,758.0
2.0,2.4387700518544255,1.0,626.0
1.0,2.6431297760613894,1.0,518.0
2.0,2.52459779542473,1.0,638.0
2.0,2.4387700518544255,0.0,680.0
1.0,2.52459779542473,1.0,692.0
1.0,2.5050531076409297,0.0,587.0
2.0,2.4843281584889443,0.0,687.0
1.0,2.4622870656706133,0.0,588.0
1.0,2.608189302044752,0.0,438.0
2.0,2.52459779542473,1.0,648.0
2.0,2.4264002131974634,1.0,554.0
2.0,2.252747605042522,0.0,497.0
2.0,2.4734814954992457,0.0,686.0
2.0,2.400302696926861,0.0,705.0
2.0,2.3417356781578054,0.0,736.0
1.0,2.308588684041447,1.0,559.0
2.0,2.413587624022255,1.0,709.0
2.0,2.252747605042522,1.0,726.0
1.0,2.608189302044752,1.0,690.0
2.0,2.6226252517185,0.0,608.0
2.0,2.5430786823306195,0.0,706.0
1.0,2.674603632661441,1.0,595.0
2.0,2.413587624022255,1.0,592.0
2.0,2.4507241163372186,1.0,610.0
1.0,2.308588684041447,1.0,608.0
2.0,2.52459779542473,1.0,513.0
1.0,2.4948461563366595,1.0,731.0
1.0,2.4948461563366595,1.0,509.0
2.0,2.4734814954992457,0.0,754.0
1.0,2.272273318414673,0.0,739.0
2.0,2.4264002131974634,1.0,754.0
1.0,2.5050531076409297,0.0,694.0
2.0,2.3865128922533425,1.0,504.0
2.0,2.3572712732031986,0.0,520.0
1.0,2.179385537496261,1.0,546.0
1.0,2.4843281584889443,0.0,588.0
2.0,2.3572712732031986,0.0,683.0
1.0,2.5339645931069126,0.0,567.0
2.0,2.400302696926861,0.0,675.0
1.0,2.5339645931069126,0.0,721.0
2.0,2.4843281584889443,0.0,604.0
1.0,2.4264002131974634,0.0,479.0
3.0,2.4948461563366595,0.0,724.0
1.0,2.4948461563366595,1.0,735.0
1.0,2.4622870656706133,1.0,598.0
1.0,2.3255264433724254,1.0,629.0
1.0,2.4622870656706133,0.0,703.0
2.0,2.5605962886830707,1.0,767.0
1.0,2.3255264433724254,1.0,639.0
2.0,2.686356599650033,1.0,614.0
2.0,2.514965295163182,0.0,706.0
2.0,2.3572712732031986,1.0,594.0
1.0,2.4507241163372186,0.0,531.0
1.0,2.400302696926861,0.0,660.0
2.0,2.272273318414673,1.0,646.0
2.0,2.5339645931069126,0.0,643.0
2.0,2.3417356781578054,1.0,797.0
1.0,2.3417356781578054,0.0,675.0
1.0,2.3255264433724254,1.0,620.0
1.0,2.3721823200041783,0.0,508.0
1.0,2.4507241163372186,1.0,515.0
1.0,2.1875785614928875,1.0,570.0
2.0,2.400302696926861,1.0,667.0
2.0,2.272273318414673,1.0,550.0
1.0,2.400302696926861,1.0,694.0
2.0,2.4507241163372186,1.0,537.0
1.0,2.1875785614928875,1.0,485.0
1.0,2.413587624022255,0.0,574.0
1.0,2.7317251501818114,1.0,717.0
1.0,2.5772379359090323,0.0,552.0
2.0,2.400302696926861,1.0,637.0
2.0,2.4734814954992457,0.0,683.0
2.0,2.4622870656706133,0.0,669.0
1.0,2.585254499743112,0.0,625.0
1.0,2.569021602340423,1.0,774.0
1.0,2.4843281584889443,1.0,500.0
1.0,2.4622870656706133,0.0,613.0
2.0,2.5605962886830707,1.0,635.0
1.0,2.4843281584889443,0.0,803.0
2.0,2.692069923081243,1.0,597.0
1.0,2.400302696926861,0.0,627.0
1.0,2.2105104243327234,0.0,750.0
2.0,2.290860792722959,1.0,479.0
1.0,2.4622870656706133,0.0,804.0
2.0,2.4264002131974634,1.0,607.0
1.0,2.3865128922533425,1.0,736.0
2.0,2.3721823200041783,1.0,769.0
1.0,2.3865128922533425,0.0,710.0
3.0,2.585254499743112,0.0,525.0
1.0,2.290860792722959,1.0,744.0
2.0,2.4843281584889443,0.0,611.0
1.0,2.400302696926861,0.0,645.0
