Balance,Geography,NumOfProducts,Gender
118537.47,France,1,0
0.0,France,2,0
105082.07,Germany,2,1
0.0,France,1,0
0.0,France,2,1
104702.65,Germany,2,0
95813.76,France,3,1
167026.61,Spain,2,1
102453.26,Germany,1,0
148045.45,Germany,2,0
0.0,France,2,0
0.0,France,2,1
0.0,Spain,1,0
104498.79,France,1,0
0.0,Spain,2,1
0.0,France,2,0
149542.52,France,2,0
87946.39,France,1,1
68639.57,France,1,1
148826.32,Germany,1,0
0.0,France,2,1
108166.09,France,2,0
103214.71,Germany,1,1
134760.21,Germany,2,0
0.0,France,1,0
90124.64,France,1,1
0.0,Spain,2,0
87361.02,Germany,2,1
111257.59,Germany,1,1
131583.59,France,4,1
95020.8,Germany,3,0
0.0,Spain,2,1
80242.37,Germany,2,0
0.0,France,1,1
0.0,France,3,0
122661.39,Spain,1,1
0.0,France,2,0
0.0,France,2,1
0.0,France,2,0
0.0,France,1,1
81742.84,Spain,2,1
0.0,Spain,1,0
145127.85,Spain,1,0
148912.44,France,1,0
0.0,Spain,2,1
89900.24,France,2,0
119027.28,Germany,2,1
105222.86,Germany,2,1
0.0,Spain,1,1
116114.93,Spain,1,0
187911.55,France,1,1
0.0,France,2,1
144432.04,France,1,1
77065.9,France,2,1
180520.29,Germany,1,1
0.0,France,2,0
130024.87,Germany,1,1
110086.69,Germany,1,1
174853.46,Spain,1,1
108724.98,France,1,0
91285.13,France,2,0
0.0,Spain,2,0
110610.41,Germany,2,1
102994.04,Germany,1,0
59893.85,Spain,2,0
149318.55,Germany,1,0
116409.55,France,1,1
127760.07,Germany,1,0
132591.36,Germany,1,1
0.0,France,2,0
113402.14,France,2,1
0.0,France,2,1
0.0,France,1,0
0.0,France,2,0
136953.47,France,1,0
0.0,France,2,0
0.0,France,1,0
123863.64,France,1,0
120811.89,Spain,1,0
148430.55,Germany,1,0
47869.69,Germany,2,0
150926.99,Germany,2,0
103163.35,Germany,1,1
130206.28,France,1,0
136674.51,France,2,1
200322.45,Spain,1,1
0.0,Spain,2,0
80927.56,Spain,1,0
0.0,France,3,1
0.0,Spain,2,1
142574.71,Germany,2,0
160426.07,Germany,1,1
116160.23,France,1,0
98683.47,Spain,2,1
118829.03,France,2,0
118870.92,France,1,0
0.0,France,1,0
0.0,France,1,1
107192.38,France,1,0
108010.78,France,1,0
0.0,Spain,2,0
129837.72,France,2,0
106458.31,Germany,4,1
97009.15,France,1,0
122929.42,Spain,2,0
152296.83,Germany,4,0
0.0,France,2,1
0.0,Spain,1,0
128993.76,France,2,0
0.0,France,1,1
185267.45,Germany,2,0
0.0,France,2,1
116805.82,Spain,1,1
129750.68,Germany,1,0
129177.01,Germany,2,1
82506.72,Germany,2,0
107247.69,Germany,1,0
0.0,Spain,1,1
157780.93,Germany,2,1
172170.36,France,1,0
0.0,Spain,2,0
0.0,France,1,0
75361.44,Spain,1,1
0.0,France,2,1
0.0,Spain,2,0
98263.46,France,2,1
0.0,France,2,0
109308.79,Germany,2,1
0.0,Spain,2,1
164365.44,Germany,1,1
98800.0,Spain,1,1
193125.85,France,1,0
51522.75,France,1,0
84284.48,France,2,0
0.0,Spain,2,1
119889.84,France,1,0
137910.45,France,1,0
0.0,France,2,1
100116.82,France,1,0
166082.15,Germany,2,0
0.0,France,2,1
0.0,Spain,1,0
148595.55,France,1,0
94078.97,Germany,2,0
0.0,Spain,2,1
0.0,France,1,0
164948.98,Germany,3,0
140549.4,France,1,1
152509.25,France,1,1
191864.51,France,1,1
96418.09,France,1,1
131945.94,Spain,1,0
0.0,France,2,0
142910.15,Germany,1,0
0.0,France,2,1
146311.58,France,1,0
87894.26,France,1,0
97445.49,France,2,1
0.0,France,1,1
0.0,Spain,2,0
154485.74,France,2,0
115625.07,France,1,0
108396.67,France,1,0
65095.41,Germany,2,0
103018.45,Germany,1,0
84764.79,France,1,1
0.0,France,2,1
115680.81,Spain,1,1
0.0,France,2,1
73088.06,Germany,2,0
150905.03,Germany,2,1
143054.85,Spain,1,1
0.0,Spain,2,1
0.0,France,2,0
99948.45,Germany,1,1
115451.05,France,2,0
108235.91,Germany,1,0
0.0,France,1,0
98795.61,Spain,2,0
0.0,France,2,1
0.0,France,2,0
0.0,France,2,0
113146.98,Germany,2,0
162532.14,Germany,3,1
92053.44,Spain,1,1
0.0,France,2,0
0.0,France,3,1
104944.1,Germany,1,1
0.0,France,2,0
0.0,France,2,1
107879.04,France,1,1
110356.42,Germany,1,0
0.0,France,2,0
109783.69,Spain,2,1
149777.0,France,1,0
104339.56,France,1,1
85818.18,Spain,1,1
212692.97,France,1,0
89696.84,Germany,2,0
0.0,France,2,1
68067.24,Germany,1,1
148564.66,Spain,1,0
136354.16,France,1,1
122214.0,France,1,0
0.0,France,2,0
119684.88,Germany,2,0
135139.33,France,1,1
146100.75,Germany,1,1
123110.9,Spain,3,1
111760.4,Germany,3,1
110728.39,France,1,1
121558.46,France,1,1
120623.21,Germany,1,1
114713.57,France,1,1
103457.76,Germany,1,1
101134.87,Germany,2,0
78136.36,Germany,2,0
0.0,France,2,0
133446.34,Spain,1,0
0.0,France,2,1
108076.33,Germany,1,1
131354.25,France,1,0
62974.64,Germany,2,1
143340.44,Germany,1,1
116993.43,Germany,2,0
58662.92,France,2,0
128808.65,Spain,3,0
137555.44,France,1,0
142393.11,Germany,1,0
0.0,France,2,1
125785.23,France,1,1
136444.25,France,1,0
121527.4,Spain,1,0
144696.75,Germany,1,0
0.0,France,2,0
0.0,France,2,1
128140.17,Germany,1,0
120383.41,France,1,0
0.0,France,3,1
129735.3,France,2,0
185078.26,Spain,1,1
0.0,France,2,1
0.0,France,1,0
0.0,Spain,2,0
144591.96,France,1,0
0.0,France,2,1
0.0,France,2,0
0.0,France,1,0
100194.44,Germany,1,0
145295.31,Germany,2,0
106070.29,Germany,2,0
120621.89,Germany,1,1
0.0,France,2,0
0.0,France,2,0
0.0,France,1,0
171283.91,Germany,1,1
0.0,France,2,0
128218.47,Germany,1,1
0.0,France,2,1
77776.39,Germany,1,0
124978.19,Germany,2,1
0.0,France,2,0
0.0,France,1,1
109799.55,Spain,2,0
0.0,France,2,0
125397.21,Germany,1,1
0.0,Spain,2,1
111347.37,Germany,2,0
104291.41,Spain,2,0
94867.18,Germany,2,1
0.0,France,2,0
135703.59,France,2,1
106453.53,Germany,2,1
132412.38,France,1,0
124401.6,Germany,1,1
118022.06,France,3,0
82531.11,Germany,1,0
184552.12,Spain,1,0
127278.31,Germany,1,0
0.0,Spain,1,1
0.0,France,2,1
184244.86,Germany,1,0
59669.43,France,1,0
79543.59,France,1,1
151553.19,France,1,1
166527.88,Germany,2,0
150329.15,Germany,1,0
121911.59,France,1,0
156773.78,France,2,0
127864.26,Spain,1,0
113709.28,France,1,0
79974.55,Germany,1,1
0.0,France,2,1
0.0,France,1,1
0.0,Spain,1,0
144427.96,France,2,0
99263.09,France,1,0
79368.87,France,2,1
0.0,France,2,1
0.0,Spain,2,1
0.0,France,3,0
125095.94,France,1,1
162485.8,Germany,2,1
95668.82,Germany,2,0
0.0,France,2,0
0.0,Spain,2,1
0.0,France,1,0
74197.38,France,2,1
89688.94,France,1,1
103121.33,Spain,2,1
0.0,Spain,1,1
120170.07,Germany,1,1
149136.31,France,2,0
141136.79,France,1,0
152341.55,France,1,1
120026.98,France,2,0
132168.28,Spain,1,0
85200.82,Germany,2,0
84903.33,Spain,2,0
0.0,France,2,1
0.0,France,1,0
0.0,Spain,1,0
121535.18,France,1,0
116662.96,Spain,2,0
0.0,France,2,0
124829.16,Germany,1,1
155180.56,Spain,2,1
108262.87,Germany,1,1
0.0,Spain,2,0
0.0,France,2,0
0.0,Spain,1,0
99812.88,Germany,2,0
132164.26,France,1,0
103583.05,Germany,1,0
142406.43,Germany,2,0
99842.5,Spain,2,0
0.0,France,2,1
0.0,France,1,0
81042.42,France,1,1
0.0,France,1,1
0.0,France,2,0
199689.49,France,1,0
142645.43,France,1,0
0.0,Spain,2,1
110219.14,Germany,1,1
0.0,Spain,2,0
0.0,France,2,0
0.0,Spain,2,0
142072.02,France,1,0
0.0,France,2,1
149564.61,Germany,1,0
0.0,France,2,1
153366.13,Germany,1,0
76467.16,France,1,0
121508.28,France,1,1
0.0,Spain,1,1
73211.12,Spain,2,0
0.0,France,2,0
0.0,France,2,1
92674.94,Spain,2,0
96196.24,Spain,4,0
114391.62,Germany,1,1
80262.66,Germany,1,0
173331.52,Spain,1,1
147285.52,Spain,1,1
119785.47,Spain,2,0
140137.15,Spain,1,1
107467.56,Germany,1,1
98218.04,Germany,2,1
133607.75,Germany,1,1
0.0,France,2,0
95139.41,France,1,1
0.0,France,2,1
0.0,Spain,2,0
0.0,France,2,1
97331.19,Germany,1,1
139265.63,Germany,2,0
0.0,France,1,1
168094.01,Spain,1,0
131563.88,Germany,2,1
0.0,France,2,0
0.0,France,2,0
0.0,France,1,0
107363.29,Germany,1,0
94493.03,France,1,1
170214.23,Germany,2,1
139781.06,France,1,0
0.0,France,2,1
148610.41,Spain,3,1
170241.7,France,2,0
128306.83,France,1,1
0.0,France,2,1
0.0,France,1,1
175454.0,Germany,1,0
0.0,Spain,2,0
100885.93,France,2,1
93320.8,France,1,0
63176.44,Germany,2,0
139451.67,France,1,0
49113.75,France,1,1
123906.22,Germany,3,0
0.0,France,2,1
0.0,France,2,0
131441.51,Germany,1,1
0.0,France,1,0
136325.48,France,2,0
113150.44,Germany,2,1
0.0,Spain,1,1
0.0,France,2,1
102785.16,Germany,1,1
83264.28,Spain,1,0
72252.64,Germany,2,0
148051.52,Germany,1,1
138489.66,France,1,1
0.0,France,2,0
111589.33,France,1,0
122104.79,Germany,1,1
96106.83,Germany,1,0
115930.87,Germany,1,0
124513.66,Germany,2,1
0.0,France,1,1
0.0,Spain,1,0
0.0,France,1,0
100988.39,Spain,2,0
118577.24,France,1,0
0.0,Spain,2,0
0.0,France,2,0
0.0,France,1,1
0.0,Spain,2,1
0.0,Spain,2,1
113311.11,France,1,1
0.0,France,1,1
0.0,France,2,0
124365.42,Germany,1,0
147249.29,France,2,0
103688.19,France,1,0
138740.24,France,2,1
111900.14,Spain,1,0
152760.24,Spain,1,1
143966.3,Germany,2,0
141556.96,France,1,0
0.0,France,2,1
0.0,France,2,1
0.0,France,1,1
0.0,France,2,0
0.0,France,1,1
0.0,France,2,0
162560.32,France,1,0
123229.46,Germany,1,1
76665.71,Spain,2,0
140278.99,France,3,0
0.0,France,2,1
115764.32,France,2,0
131142.53,Germany,2,0
68375.27,France,1,0
117833.3,Germany,3,1
0.0,Spain,2,1
0.0,France,2,0
0.0,France,1,0
111093.01,Spain,1,0
132657.55,Spain,1,0
128882.49,France,1,1
69129.59,Germany,1,0
0.0,France,2,0
121404.64,France,1,0
131355.3,Spain,3,1
102097.33,France,1,1
154863.15,France,1,0
99945.93,Spain,2,1
121704.32,Germany,2,0
0.0,Spain,2,1
138782.76,Germany,1,0
0.0,France,2,0
136291.71,France,1,0
107856.57,Germany,2,0
108348.66,Germany,1,1
93871.95,France,3,0
0.0,Spain,1,1
125860.2,Germany,1,0
172713.44,France,1,0
0.0,France,2,1
0.0,Spain,1,1
130786.92,France,1,1
112367.34,France,1,1
91091.06,Spain,2,1
106198.5,France,1,1
142669.93,France,2,0
112833.35,France,1,0
0.0,France,2,1
0.0,Spain,2,1
104336.43,Germany,2,1
104305.74,France,1,0
140187.1,Germany,2,0
0.0,France,2,0
114959.12,France,1,1
164704.38,France,1,0
119096.55,France,1,0
0.0,France,2,0
0.0,France,1,0
0.0,Spain,1,0
115465.28,France,1,1
0.0,France,2,1
184926.61,Spain,1,0
85957.88,Germany,2,0
114084.6,France,1,0
166930.76,Spain,2,1
0.0,France,1,1
0.0,France,2,0
107193.82,France,2,1
116275.12,France,1,0
0.0,Spain,2,1
91068.56,France,1,0
123049.21,Germany,1,0
0.0,France,2,1
0.0,France,2,0
137781.65,France,1,1
108128.96,Germany,2,1
105317.73,Spain,2,0
80569.73,France,1,0
174852.89,France,1,1
89158.94,Spain,3,1
0.0,France,2,1
89800.14,France,1,0
101207.75,Germany,1,0
106086.42,France,2,0
0.0,France,2,0
0.0,France,2,0
101440.36,Spain,2,1
0.0,France,2,0
106603.74,France,2,0
130420.2,Germany,2,1
0.0,France,1,1
45022.23,Spain,1,0
74298.43,Germany,1,0
133003.03,Germany,1,1
0.0,Spain,2,0
136689.66,Spain,1,1
0.0,France,2,0
0.0,France,2,1
102520.37,France,1,0
0.0,France,2,0
0.0,France,2,1
88382.01,Spain,1,0
115049.15,France,2,0
104796.54,France,1,0
123082.08,France,1,0
0.0,Spain,2,1
0.0,France,2,1
0.0,France,2,1
88311.48,Germany,2,0
0.0,France,3,1
71872.19,France,1,0
110046.93,Spain,2,0
104430.08,France,1,0
0.0,France,2,1
138653.51,Germany,1,0
102575.04,France,1,1
137780.74,France,2,0
0.0,Spain,2,0
0.0,France,2,0
105209.54,France,1,1
109570.21,Germany,2,1
118715.86,Germany,1,1
0.0,France,2,0
153393.18,Germany,2,1
132603.36,Germany,1,0
0.0,Spain,2,1
129398.01,Germany,2,1
0.0,Spain,2,0
151352.74,France,1,0
136836.49,France,1,1
91592.06,France,1,0
0.0,France,2,1
0.0,France,1,1
0.0,France,2,1
165536.28,France,2,0
62482.95,Germany,1,0
68155.59,France,1,0
55853.33,Spain,2,1
0.0,France,2,0
79589.43,France,1,1
100880.76,Spain,1,0
174330.35,Germany,2,1
143390.51,France,1,0
91415.76,Germany,1,0
134366.42,Germany,1,0
0.0,France,2,1
88786.81,Spain,1,0
96814.46,Germany,2,0
160680.41,Germany,1,0
0.0,France,2,1
0.0,France,2,1
145537.21,Germany,1,0
0.0,France,2,1
0.0,France,2,1
119370.11,Spain,1,1
0.0,Spain,2,1
134381.52,Germany,1,1
114888.74,Germany,2,1
149332.48,Germany,2,0
105061.74,France,3,1
0.0,France,2,0
0.0,France,1,1
0.0,France,1,0
155062.8,France,1,1
88798.34,Spain,1,0
0.0,France,2,0
143139.87,Germany,1,1
0.0,Spain,2,1
107027.52,Germany,1,0
140720.93,France,1,0
80964.57,France,2,0
178585.46,France,1,0
135889.13,Spain,1,1
134919.85,France,1,0
115130.34,Germany,1,0
138190.13,Spain,2,1
131519.49,Germany,2,0
0.0,Spain,1,1
126935.98,Germany,2,1
133707.09,France,1,0
97893.2,France,1,1
127900.03,France,1,0
143835.47,France,1,0
0.0,France,2,0
0.0,France,1,0
0.0,France,1,0
129596.77,France,1,1
0.0,Spain,2,0
110407.44,Germany,2,1
0.0,France,2,1
142015.76,Germany,2,1
81370.07,Spain,1,0
69329.47,Germany,1,1
116755.5,France,2,1
83870.33,Spain,1,0
130694.89,France,2,1
117451.47,Spain,1,1
206868.78,Germany,2,1
111695.62,France,1,1
137285.26,France,4,1
149218.39,France,1,1
0.0,France,2,0
0.0,Spain,2,0
130701.29,Germany,1,1
0.0,Spain,2,0
167949.48,France,1,1
131254.81,France,1,0
0.0,France,2,0
0.0,Spain,2,0
86656.13,Spain,1,0
114737.26,Germany,1,1
0.0,France,2,1
0.0,France,1,1
119817.33,Germany,1,0
130806.99,France,2,1
0.0,France,1,1
0.0,Spain,2,0
80931.75,Germany,1,1
0.0,France,3,1
132178.67,Germany,1,0
0.0,France,2,1
0.0,Spain,2,0
164769.02,France,3,1
107233.85,Germany,2,0
176227.07,France,2,1
109949.39,France,2,1
0.0,France,2,1
117738.81,France,1,1
133292.45,Spain,1,1
160474.59,France,1,1
0.0,France,2,0
154393.43,Germany,1,0
110827.49,Germany,1,1
145750.45,Germany,2,1
109044.3,Spain,1,1
75170.54,France,1,1
0.0,France,2,1
105795.9,France,1,1
0.0,France,2,0
0.0,Spain,2,0
0.0,France,1,1
118097.87,France,1,1
172693.54,Germany,1,0
129440.3,France,2,0
0.0,Spain,2,0
96471.2,France,1,0
0.0,France,1,1
140197.18,Spain,1,0
0.0,France,2,0
135946.26,France,1,1
0.0,France,2,0
81290.02,Germany,3,0
0.0,France,1,1
113715.36,Germany,1,0
168883.08,Spain,1,0
143421.74,Germany,1,0
153644.39,France,1,0
109330.06,Spain,1,1
115095.88,Germany,2,1
0.0,France,1,0
183276.32,Spain,1,0
68193.72,France,1,0
0.0,France,2,1
139729.54,Germany,1,0
98365.33,Spain,1,1
0.0,France,2,0
122453.97,Germany,2,1
132174.41,Germany,2,0
0.0,Spain,2,1
0.0,France,2,0
104349.45,Spain,1,0
138881.04,Germany,1,1
116968.91,Germany,1,1
105346.03,Germany,2,0
136623.19,France,1,0
0.0,France,2,1
0.0,France,1,1
0.0,France,2,1
124445.52,France,1,0
68999.66,France,2,1
85768.42,Spain,1,0
0.0,France,1,0
100628.0,Spain,2,0
0.0,Spain,1,1
0.0,Spain,2,0
0.0,France,1,0
0.0,Spain,2,1
125647.36,France,1,0
100375.39,Germany,1,1
0.0,France,1,1
171922.72,France,1,0
146810.99,Germany,2,1
109032.23,Germany,1,1
0.0,France,1,0
0.0,Spain,1,0
128653.59,France,1,0
80387.81,France,1,0
0.0,France,2,0
108508.82,Germany,3,0
155978.17,France,1,0
0.0,France,1,1
121175.56,Germany,1,0
89349.47,France,2,1
86131.71,Spain,2,0
102346.86,France,1,1
121263.62,Germany,1,1
0.0,France,2,0
0.0,Spain,1,1
0.0,France,2,0
149726.08,Germany,1,0
0.0,France,2,0
161274.05,France,2,0
0.0,France,2,1
103138.17,Spain,1,0
109628.44,Germany,1,1
0.0,France,1,0
97286.16,Germany,2,0
118004.26,France,1,1
85534.83,Spain,1,0
0.0,France,1,1
95140.44,Spain,2,1
0.0,France,1,1
0.0,France,2,0
75900.84,Germany,1,1
126619.27,France,1,1
111833.47,France,1,0
0.0,Spain,2,0
238387.56,France,1,1
108698.96,France,2,1
112687.69,France,1,1
81556.89,Germany,2,1
136596.85,France,1,0
98807.45,Germany,1,1
0.0,France,2,1
0.0,France,2,0
107499.7,France,1,1
0.0,Spain,2,1
0.0,France,2,1
0.0,France,2,1
176024.05,France,2,1
0.0,France,2,1
127631.62,Germany,1,0
0.0,Spain,1,1
109819.16,Germany,2,1
138734.94,Spain,1,1
111363.1,Germany,2,0
0.0,France,2,0
143988.0,Germany,2,0
118838.75,France,1,0
161637.75,Spain,1,0
133793.89,France,1,1
71553.83,Germany,1,0
0.0,France,1,1
0.0,France,2,1
0.0,France,2,1
64667.95,France,2,1
121164.11,France,1,1
0.0,Spain,2,0
98903.06,Spain,1,0
104158.84,France,1,1
0.0,France,2,0
139529.93,Spain,2,1
0.0,France,2,1
64646.7,France,1,0
0.0,France,2,0
0.0,France,2,1
118894.22,France,1,0
0.0,France,1,0
0.0,France,2,0
68213.99,France,1,1
0.0,Spain,2,1
139196.0,Spain,1,0
0.0,France,2,1
126345.55,Germany,1,0
0.0,Spain,2,0
0.0,France,1,1
0.0,France,2,1
0.0,France,2,0
129278.43,France,1,0
119558.35,France,1,0
92467.58,Germany,1,1
0.0,France,2,0
0.0,Spain,2,1
0.0,Spain,2,0
99340.83,Spain,1,0
0.0,Spain,2,1
126833.79,Spain,2,1
109676.52,Germany,1,0
0.0,France,1,1
134729.99,Germany,2,0
98431.37,France,1,0
130368.31,Germany,2,0
123974.96,France,1,1
138082.16,France,1,0
129855.32,France,1,0
132308.22,France,1,0
155447.65,Germany,2,1
124268.64,Spain,2,0
176311.36,Germany,1,1
99886.42,France,2,0
0.0,France,2,1
0.0,France,2,1
85089.3,Germany,1,0
134318.21,Germany,2,0
75395.53,Germany,2,0
116765.7,Germany,1,1
0.0,Spain,1,0
111501.66,France,1,0
76595.08,Germany,2,1
160541.36,France,2,1
129728.6,Germany,1,0
0.0,France,2,0
130929.02,Spain,4,1
116800.25,Germany,1,1
101016.53,Germany,1,0
0.0,France,2,0
190566.65,France,1,1
0.0,Spain,1,1
97067.69,Germany,1,1
92208.54,France,1,1
186347.97,France,2,0
103176.62,Spain,1,0
0.0,France,1,1
77270.08,Germany,2,1
111911.63,Germany,1,1
94216.05,Germany,1,0
0.0,Spain,2,1
0.0,Spain,2,1
106770.82,France,1,0
138089.97,Germany,2,1
133191.19,Germany,2,0
0.0,France,2,1
74135.85,France,1,0
99208.46,Spain,2,0
92242.34,Germany,1,0
108380.72,Germany,1,0
91893.32,Spain,1,1
85757.93,France,1,1
0.0,France,2,1
96759.42,Germany,1,0
0.0,France,2,0
0.0,France,2,0
0.0,France,1,1
0.0,France,2,0
132150.26,France,2,0
0.0,France,2,0
175443.75,France,1,1
78990.15,France,1,0
113743.37,France,1,1
157624.84,France,1,1
125163.62,France,2,1
0.0,France,1,1
0.0,France,1,0
80922.75,Spain,1,1
193354.86,France,2,0
107648.94,Germany,2,1
131769.04,Germany,1,1
138992.48,Germany,2,0
113899.92,France,1,1
114450.32,Germany,1,0
0.0,France,2,0
0.0,France,2,1
63609.92,Spain,1,0
0.0,France,2,0
75497.51,France,1,1
0.0,France,2,1
0.0,France,2,1
0.0,France,2,0
117704.73,France,1,1
130463.55,Germany,2,0
46161.18,Spain,1,0
0.0,Spain,2,0
110182.54,Germany,2,0
0.0,Spain,2,0
117221.15,France,1,0
0.0,France,2,1
79120.27,Germany,1,1
177069.24,France,2,0
61636.97,France,1,0
0.0,France,1,0
104414.03,Germany,1,1
159732.02,France,1,0
89437.03,Germany,1,1
0.0,France,1,0
0.0,France,1,1
0.0,France,2,1
142400.77,France,1,0
88011.4,France,1,1
0.0,France,2,0
154870.28,Germany,1,1
0.0,Spain,2,1
0.0,Spain,2,0
118402.25,Germany,2,0
87374.88,France,2,0
105397.8,Germany,1,0
125341.69,Spain,1,1
129164.88,Germany,1,0
141004.46,France,1,0
0.0,France,2,1
89079.41,France,1,0
103604.31,Germany,2,0
182705.05,France,1,0
0.0,France,2,0
94598.48,France,1,0
188241.05,Spain,2,0
0.0,France,2,1
0.0,France,2,1
117469.91,Germany,2,0
80790.74,Spain,1,0
107735.93,France,1,1
133379.41,Germany,1,0
168066.87,Spain,1,1
69014.49,Germany,2,1
0.0,France,1,0
98548.62,Germany,2,1
0.0,France,2,1
76554.06,Spain,1,1
0.0,France,2,1
107375.82,France,1,1
122417.17,France,2,0
0.0,France,1,1
97188.62,Spain,1,0
61297.05,France,2,0
112666.67,Spain,1,0
0.0,Spain,1,1
157842.07,France,1,0
91443.75,France,1,0
110148.49,Germany,1,1
53299.96,Spain,2,1
0.0,Spain,2,0
0.0,Spain,2,0
70233.74,Germany,2,0
0.0,France,1,0
75212.28,Spain,1,1
41299.03,France,1,1
83286.56,Spain,1,1
0.0,Spain,2,0
0.0,France,1,0
85668.59,Germany,1,0
57327.04,France,1,1
0.0,Spain,2,0
69609.85,France,1,1
129269.27,Germany,1,0
0.0,France,2,0
165350.61,France,2,1
152105.57,France,2,1
0.0,France,2,0
106290.64,France,1,1
100548.67,Germany,2,1
106344.95,Germany,1,0
137482.19,France,1,0
116465.53,France,1,1
0.0,France,1,0
0.0,Spain,2,0
127637.92,France,1,0
0.0,France,2,1
0.0,France,1,0
81951.74,France,2,0
147531.82,France,1,1
0.0,Spain,2,0
135120.72,France,1,1
0.0,Spain,1,1
0.0,Spain,2,1
0.0,France,2,1
0.0,Spain,2,0
0.0,France,2,1
28082.95,Spain,1,1
0.0,France,2,1
111087.5,Spain,1,0
0.0,France,2,1
127120.07,France,1,0
115651.6,France,2,1
77743.01,Germany,2,0
0.0,France,2,1
71996.09,France,1,0
61581.97,France,1,0
0.0,France,2,1
0.0,Spain,3,1
87873.39,France,1,1
105617.73,Germany,2,1
0.0,France,1,1
148770.61,Germany,2,1
94901.09,Spain,1,0
174851.9,France,1,0
0.0,France,2,0
120847.11,Germany,1,1
0.0,France,1,0
0.0,France,1,0
103267.8,Spain,1,1
109699.08,Spain,1,1
135133.39,France,1,0
0.0,Spain,1,0
137649.47,France,1,1
113567.94,Spain,1,0
0.0,Spain,2,1
141547.26,Germany,2,0
62055.17,France,3,1
131156.76,Germany,1,0
134837.58,France,1,0
0.0,France,2,1
104784.23,Spain,1,0
0.0,Spain,2,0
156948.41,France,1,1
147751.75,France,1,1
124619.33,France,2,0
124182.21,France,1,0
142028.36,France,1,1
0.0,France,1,0
125837.86,Germany,2,1
117160.32,Germany,1,1
0.0,Spain,2,1
97565.74,France,1,0
0.0,Spain,2,1
104833.79,Spain,1,1
101675.22,Spain,2,1
0.0,Spain,2,0
0.0,France,1,1
174701.05,France,1,0
71142.77,Germany,2,0
108805.42,Germany,2,0
0.0,France,2,0
0.0,France,1,1
116037.76,France,1,1
0.0,France,2,0
80673.96,France,2,0
124640.51,Germany,1,1
182275.23,Germany,2,0
98635.77,Germany,1,1
0.0,France,2,0
0.0,France,1,0
79757.21,Spain,1,0
53053.76,Germany,1,0
120911.75,France,2,0
115285.85,France,1,0
0.0,France,2,0
221532.8,Spain,1,0
105056.13,France,1,1
88363.03,France,1,0
123757.52,France,2,0
123959.97,Spain,1,0
114822.64,Germany,1,1
145219.3,Germany,1,1
106807.64,Germany,1,1
148159.71,France,1,0
99745.95,Germany,1,1
156282.79,Germany,1,1
0.0,France,2,0
0.0,France,2,1
0.0,France,1,0
0.0,Spain,1,0
121376.15,France,2,1
111582.11,France,1,0
129417.82,Germany,1,1
0.0,France,2,1
0.0,France,2,0
0.0,France,1,1
94607.08,Germany,1,0
131368.3,France,1,1
166883.07,France,2,1
0.0,Spain,2,1
172812.72,Germany,2,0
126606.63,Germany,2,1
134950.19,France,3,0
96956.1,France,1,1
107601.79,Germany,1,1
92060.06,Germany,1,1
0.0,France,2,0
0.0,France,2,0
137688.71,France,1,0
85845.43,Spain,2,0
125552.96,Germany,1,0
167298.42,France,1,1
55732.92,Spain,2,0
110689.07,Germany,1,1
98544.11,Spain,1,1
178317.6,Germany,1,1
115713.84,France,2,1
143267.14,France,2,0
89750.21,Spain,1,0
116576.45,Spain,1,1
143001.5,Germany,2,1
157761.56,France,1,0
0.0,France,2,1
103430.11,Spain,2,0
0.0,Spain,1,1
0.0,Spain,2,0
115115.38,Germany,1,1
122501.28,Germany,2,1
0.0,Spain,1,0
0.0,France,2,0
146758.24,France,1,0
0.0,France,2,1
0.0,France,1,0
110738.89,France,1,1
94203.8,France,1,0
105792.49,France,1,0
153198.23,France,1,0
0.0,France,2,0
61811.23,France,1,0
101116.06,France,1,0
74458.25,Germany,1,1
142871.27,Germany,2,0
98585.94,Germany,2,0
0.0,France,1,1
0.0,France,2,0
80764.03,France,1,1
144801.97,France,1,1
0.0,Spain,2,0
110053.62,Germany,2,0
118890.81,France,1,1
0.0,France,1,0
151218.98,Germany,1,1
150507.21,France,1,0
0.0,Spain,2,1
131023.76,Germany,2,0
122314.5,Germany,1,1
0.0,France,2,0
0.0,France,2,0
111739.4,Germany,2,1
113882.31,France,1,0
98148.61,France,1,0
0.0,France,2,1
59271.82,France,1,0
0.0,France,2,1
0.0,Spain,2,0
69413.44,France,1,0
160599.06,Spain,2,0
0.0,Spain,1,0
147803.48,France,1,1
0.0,Spain,2,0
170228.59,France,2,1
133111.73,France,1,1
0.0,Spain,2,1
176139.5,France,2,0
0.0,France,2,1
110245.13,Germany,1,0
0.0,France,2,1
158719.57,Spain,1,0
160979.68,France,1,1
123557.65,Spain,2,0
0.0,France,1,1
0.0,France,1,1
112896.86,France,1,0
120962.13,France,1,1
96048.55,Germany,1,0
0.0,France,2,1
185063.7,France,2,0
118064.93,France,2,1
0.0,France,2,0
0.0,France,1,1
149131.03,Germany,3,0
0.0,France,2,1
0.0,France,1,1
125512.98,Spain,2,1
83492.07,Spain,2,1
0.0,France,1,0
0.0,France,1,1
125739.26,France,1,0
98592.88,Germany,1,1
141789.15,Spain,1,1
112949.71,Germany,1,0
105057.33,France,1,0
89087.89,Germany,1,1
147435.96,Germany,1,1
154439.86,Germany,1,0
73054.37,France,2,0
124678.35,France,1,1
152576.25,Germany,2,0
