Balance,Geography,NumOfProducts,Gender
129901.21,Germany,1,Male
125470.81,France,1,Male
169406.33,France,4,Female
0.0,France,2,Male
107041.3,Germany,1,Male
95153.77,Spain,1,Female
145166.09,Germany,2,Male
0.0,France,2,Female
65962.63,France,1,Male
140418.81,Germany,1,Male
139799.63,Spain,1,Female
171787.84,Germany,2,Male
149238.97,France,1,Male
163146.46,Germany,1,Female
0.0,France,2,Female
0.0,France,2,Male
61482.47,Germany,1,Female
145150.28,France,1,Female
126670.37,France,1,Female
84390.8,France,2,Female
89728.86,Germany,2,Male
0.0,France,2,Female
118628.8,Spain,1,Male
0.0,France,2,Male
96863.13,France,1,Male
142263.45,France,1,Female
0.0,Spain,2,Female
0.0,France,1,Female
0.0,Spain,2,Female
122724.37,France,1,Male
174902.26,Germany,1,Female
0.0,Spain,2,Female
108914.17,Germany,1,Female
98052.66,Spain,1,Male
123873.19,France,1,Male
111920.13,Germany,3,Female
0.0,France,2,Female
0.0,France,2,Male
0.0,France,2,Male
75150.34,France,4,Female
0.0,France,2,Male
114753.76,Germany,1,Female
0.0,France,1,Male
111871.93,France,1,Female
0.0,Spain,2,Female
135927.06,Germany,1,Female
0.0,Spain,2,Male
0.0,France,2,Male
57037.74,France,1,Male
0.0,France,4,Female
79468.96,France,1,Female
121063.85,Germany,1,Female
118537.47,France,1,Male
0.0,France,2,Male
105082.07,Germany,2,Female
0.0,France,1,Male
0.0,France,2,Female
104702.65,Germany,2,Male
95813.76,France,3,Female
167026.61,Spain,2,Female
102453.26,Germany,1,Male
148045.45,Germany,2,Male
0.0,France,2,Male
0.0,France,2,Female
0.0,Spain,1,Male
104498.79,France,1,Male
0.0,Spain,2,Female
0.0,France,2,Male
149542.52,France,2,Male
87946.39,France,1,Female
68639.57,France,1,Female
148826.32,Germany,1,Male
0.0,France,2,Female
108166.09,France,2,Male
103214.71,Germany,1,Female
134760.21,Germany,2,Male
0.0,France,1,Male
90124.64,France,1,Female
0.0,Spain,2,Male
87361.02,Germany,2,Female
111257.59,Germany,1,Female
131583.59,France,4,Female
95020.8,Germany,3,Male
0.0,Spain,2,Female
80242.37,Germany,2,Male
0.0,France,1,Female
0.0,France,3,Male
122661.39,Spain,1,Female
0.0,France,2,Male
0.0,France,2,Female
0.0,France,2,Male
0.0,France,1,Female
81742.84,Spain,2,Female
0.0,Spain,1,Male
145127.85,Spain,1,Male
148912.44,France,1,Male
0.0,Spain,2,Female
89900.24,France,2,Male
119027.28,Germany,2,Female
105222.86,Germany,2,Female
0.0,Spain,1,Female
116114.93,Spain,1,Male
187911.55,France,1,Female
0.0,France,2,Female
144432.04,France,1,Female
77065.9,France,2,Female
180520.29,Germany,1,Female
0.0,France,2,Male
130024.87,Germany,1,Female
110086.69,Germany,1,Female
174853.46,Spain,1,Female
108724.98,France,1,Male
91285.13,France,2,Male
0.0,Spain,2,Male
110610.41,Germany,2,Female
102994.04,Germany,1,Male
59893.85,Spain,2,Male
149318.55,Germany,1,Male
116409.55,France,1,Female
127760.07,Germany,1,Male
132591.36,Germany,1,Female
0.0,France,2,Male
113402.14,France,2,Female
0.0,France,2,Female
0.0,France,1,Male
0.0,France,2,Male
136953.47,France,1,Male
0.0,France,2,Male
0.0,France,1,Male
123863.64,France,1,Male
120811.89,Spain,1,Male
148430.55,Germany,1,Male
47869.69,Germany,2,Male
150926.99,Germany,2,Male
103163.35,Germany,1,Female
130206.28,France,1,Male
136674.51,France,2,Female
200322.45,Spain,1,Female
0.0,Spain,2,Male
80927.56,Spain,1,Male
0.0,France,3,Female
0.0,Spain,2,Female
142574.71,Germany,2,Male
160426.07,Germany,1,Female
116160.23,France,1,Male
98683.47,Spain,2,Female
118829.03,France,2,Male
118870.92,France,1,Male
0.0,France,1,Male
0.0,France,1,Female
107192.38,France,1,Male
108010.78,France,1,Male
0.0,Spain,2,Male
129837.72,France,2,Male
106458.31,Germany,4,Female
97009.15,France,1,Male
122929.42,Spain,2,Male
152296.83,Germany,4,Male
0.0,France,2,Female
0.0,Spain,1,Male
128993.76,France,2,Male
0.0,France,1,Female
185267.45,Germany,2,Male
0.0,France,2,Female
116805.82,Spain,1,Female
129750.68,Germany,1,Male
129177.01,Germany,2,Female
82506.72,Germany,2,Male
107247.69,Germany,1,Male
0.0,Spain,1,Female
157780.93,Germany,2,Female
172170.36,France,1,Male
0.0,Spain,2,Male
0.0,France,1,Male
75361.44,Spain,1,Female
0.0,France,2,Female
0.0,Spain,2,Male
98263.46,France,2,Female
0.0,France,2,Male
109308.79,Germany,2,Female
0.0,Spain,2,Female
164365.44,Germany,1,Female
98800.0,Spain,1,Female
193125.85,France,1,Male
51522.75,France,1,Male
84284.48,France,2,Male
0.0,Spain,2,Female
119889.84,France,1,Male
137910.45,France,1,Male
0.0,France,2,Female
100116.82,France,1,Male
166082.15,Germany,2,Male
0.0,France,2,Female
0.0,Spain,1,Male
148595.55,France,1,Male
94078.97,Germany,2,Male
0.0,Spain,2,Female
0.0,France,1,Male
164948.98,Germany,3,Male
140549.4,France,1,Female
152509.25,France,1,Female
191864.51,France,1,Female
96418.09,France,1,Female
131945.94,Spain,1,Male
0.0,France,2,Male
142910.15,Germany,1,Male
0.0,France,2,Female
146311.58,France,1,Male
87894.26,France,1,Male
97445.49,France,2,Female
0.0,France,1,Female
0.0,Spain,2,Male
154485.74,France,2,Male
115625.07,France,1,Male
108396.67,France,1,Male
65095.41,Germany,2,Male
103018.45,Germany,1,Male
84764.79,France,1,Female
0.0,France,2,Female
115680.81,Spain,1,Female
0.0,France,2,Female
73088.06,Germany,2,Male
150905.03,Germany,2,Female
143054.85,Spain,1,Female
0.0,Spain,2,Female
0.0,France,2,Male
99948.45,Germany,1,Female
115451.05,France,2,Male
108235.91,Germany,1,Male
0.0,France,1,Male
98795.61,Spain,2,Male
0.0,France,2,Female
0.0,France,2,Male
0.0,France,2,Male
113146.98,Germany,2,Male
162532.14,Germany,3,Female
92053.44,Spain,1,Female
0.0,France,2,Male
0.0,France,3,Female
104944.1,Germany,1,Female
0.0,France,2,Male
0.0,France,2,Female
107879.04,France,1,Female
110356.42,Germany,1,Male
0.0,France,2,Male
109783.69,Spain,2,Female
149777.0,France,1,Male
104339.56,France,1,Female
85818.18,Spain,1,Female
212692.97,France,1,Male
89696.84,Germany,2,Male
0.0,France,2,Female
68067.24,Germany,1,Female
148564.66,Spain,1,Male
136354.16,France,1,Female
122214.0,France,1,Male
0.0,France,2,Male
119684.88,Germany,2,Male
135139.33,France,1,Female
146100.75,Germany,1,Female
123110.9,Spain,3,Female
111760.4,Germany,3,Female
110728.39,France,1,Female
121558.46,France,1,Female
120623.21,Germany,1,Female
114713.57,France,1,Female
103457.76,Germany,1,Female
101134.87,Germany,2,Male
78136.36,Germany,2,Male
0.0,France,2,Male
133446.34,Spain,1,Male
0.0,France,2,Female
108076.33,Germany,1,Female
131354.25,France,1,Male
62974.64,Germany,2,Female
143340.44,Germany,1,Female
116993.43,Germany,2,Male
58662.92,France,2,Male
128808.65,Spain,3,Male
137555.44,France,1,Male
142393.11,Germany,1,Male
0.0,France,2,Female
125785.23,France,1,Female
136444.25,France,1,Male
121527.4,Spain,1,Male
144696.75,Germany,1,Male
0.0,France,2,Male
0.0,France,2,Female
128140.17,Germany,1,Male
120383.41,France,1,Male
0.0,France,3,Female
129735.3,France,2,Male
185078.26,Spain,1,Female
0.0,France,2,Female
0.0,France,1,Male
0.0,Spain,2,Male
144591.96,France,1,Male
0.0,France,2,Female
0.0,France,2,Male
0.0,France,1,Male
100194.44,Germany,1,Male
145295.31,Germany,2,Male
106070.29,Germany,2,Male
120621.89,Germany,1,Female
0.0,France,2,Male
0.0,France,2,Male
0.0,France,1,Male
171283.91,Germany,1,Female
0.0,France,2,Male
128218.47,Germany,1,Female
0.0,France,2,Female
77776.39,Germany,1,Male
124978.19,Germany,2,Female
0.0,France,2,Male
0.0,France,1,Female
109799.55,Spain,2,Male
0.0,France,2,Male
125397.21,Germany,1,Female
0.0,Spain,2,Female
111347.37,Germany,2,Male
104291.41,Spain,2,Male
94867.18,Germany,2,Female
0.0,France,2,Male
135703.59,France,2,Female
106453.53,Germany,2,Female
132412.38,France,1,Male
124401.6,Germany,1,Female
118022.06,France,3,Male
82531.11,Germany,1,Male
184552.12,Spain,1,Male
127278.31,Germany,1,Male
0.0,Spain,1,Female
0.0,France,2,Female
184244.86,Germany,1,Male
59669.43,France,1,Male
79543.59,France,1,Female
151553.19,France,1,Female
166527.88,Germany,2,Male
150329.15,Germany,1,Male
121911.59,France,1,Male
156773.78,France,2,Male
127864.26,Spain,1,Male
113709.28,France,1,Male
79974.55,Germany,1,Female
0.0,France,2,Female
0.0,France,1,Female
0.0,Spain,1,Male
144427.96,France,2,Male
99263.09,France,1,Male
79368.87,France,2,Female
0.0,France,2,Female
0.0,Spain,2,Female
0.0,France,3,Male
125095.94,France,1,Female
162485.8,Germany,2,Female
95668.82,Germany,2,Male
0.0,France,2,Male
0.0,Spain,2,Female
0.0,France,1,Male
74197.38,France,2,Female
89688.94,France,1,Female
103121.33,Spain,2,Female
0.0,Spain,1,Female
120170.07,Germany,1,Female
149136.31,France,2,Male
141136.79,France,1,Male
152341.55,France,1,Female
120026.98,France,2,Male
132168.28,Spain,1,Male
85200.82,Germany,2,Male
84903.33,Spain,2,Male
0.0,France,2,Female
0.0,France,1,Male
0.0,Spain,1,Male
121535.18,France,1,Male
116662.96,Spain,2,Male
0.0,France,2,Male
124829.16,Germany,1,Female
155180.56,Spain,2,Female
108262.87,Germany,1,Female
0.0,Spain,2,Male
0.0,France,2,Male
0.0,Spain,1,Male
99812.88,Germany,2,Male
132164.26,France,1,Male
103583.05,Germany,1,Male
142406.43,Germany,2,Male
99842.5,Spain,2,Male
0.0,France,2,Female
0.0,France,1,Male
81042.42,France,1,Female
0.0,France,1,Female
0.0,France,2,Male
199689.49,France,1,Male
142645.43,France,1,Male
0.0,Spain,2,Female
110219.14,Germany,1,Female
0.0,Spain,2,Male
0.0,France,2,Male
0.0,Spain,2,Male
142072.02,France,1,Male
0.0,France,2,Female
149564.61,Germany,1,Male
0.0,France,2,Female
153366.13,Germany,1,Male
76467.16,France,1,Male
121508.28,France,1,Female
0.0,Spain,1,Female
73211.12,Spain,2,Male
0.0,France,2,Male
0.0,France,2,Female
92674.94,Spain,2,Male
96196.24,Spain,4,Male
114391.62,Germany,1,Female
80262.66,Germany,1,Male
173331.52,Spain,1,Female
147285.52,Spain,1,Female
119785.47,Spain,2,Male
140137.15,Spain,1,Female
107467.56,Germany,1,Female
98218.04,Germany,2,Female
133607.75,Germany,1,Female
0.0,France,2,Male
95139.41,France,1,Female
0.0,France,2,Female
0.0,Spain,2,Male
0.0,France,2,Female
97331.19,Germany,1,Female
139265.63,Germany,2,Male
0.0,France,1,Female
168094.01,Spain,1,Male
131563.88,Germany,2,Female
0.0,France,2,Male
0.0,France,2,Male
0.0,France,1,Male
107363.29,Germany,1,Male
94493.03,France,1,Female
170214.23,Germany,2,Female
139781.06,France,1,Male
0.0,France,2,Female
148610.41,Spain,3,Female
170241.7,France,2,Male
128306.83,France,1,Female
0.0,France,2,Female
0.0,France,1,Female
175454.0,Germany,1,Male
0.0,Spain,2,Male
100885.93,France,2,Female
93320.8,France,1,Male
63176.44,Germany,2,Male
139451.67,France,1,Male
49113.75,France,1,Female
123906.22,Germany,3,Male
0.0,France,2,Female
0.0,France,2,Male
131441.51,Germany,1,Female
0.0,France,1,Male
136325.48,France,2,Male
113150.44,Germany,2,Female
0.0,Spain,1,Female
0.0,France,2,Female
102785.16,Germany,1,Female
83264.28,Spain,1,Male
72252.64,Germany,2,Male
148051.52,Germany,1,Female
138489.66,France,1,Female
0.0,France,2,Male
111589.33,France,1,Male
122104.79,Germany,1,Female
96106.83,Germany,1,Male
115930.87,Germany,1,Male
124513.66,Germany,2,Female
0.0,France,1,Female
0.0,Spain,1,Male
0.0,France,1,Male
100988.39,Spain,2,Male
118577.24,France,1,Male
0.0,Spain,2,Male
0.0,France,2,Male
0.0,France,1,Female
0.0,Spain,2,Female
0.0,Spain,2,Female
113311.11,France,1,Female
0.0,France,1,Female
0.0,France,2,Male
124365.42,Germany,1,Male
147249.29,France,2,Male
103688.19,France,1,Male
138740.24,France,2,Female
111900.14,Spain,1,Male
152760.24,Spain,1,Female
143966.3,Germany,2,Male
141556.96,France,1,Male
0.0,France,2,Female
0.0,France,2,Female
0.0,France,1,Female
0.0,France,2,Male
0.0,France,1,Female
0.0,France,2,Male
162560.32,France,1,Male
123229.46,Germany,1,Female
76665.71,Spain,2,Male
140278.99,France,3,Male
0.0,France,2,Female
115764.32,France,2,Male
131142.53,Germany,2,Male
68375.27,France,1,Male
117833.3,Germany,3,Female
0.0,Spain,2,Female
0.0,France,2,Male
0.0,France,1,Male
111093.01,Spain,1,Male
132657.55,Spain,1,Male
128882.49,France,1,Female
69129.59,Germany,1,Male
0.0,France,2,Male
121404.64,France,1,Male
131355.3,Spain,3,Female
102097.33,France,1,Female
154863.15,France,1,Male
99945.93,Spain,2,Female
121704.32,Germany,2,Male
0.0,Spain,2,Female
138782.76,Germany,1,Male
0.0,France,2,Male
136291.71,France,1,Male
107856.57,Germany,2,Male
108348.66,Germany,1,Female
93871.95,France,3,Male
0.0,Spain,1,Female
125860.2,Germany,1,Male
172713.44,France,1,Male
0.0,France,2,Female
0.0,Spain,1,Female
130786.92,France,1,Female
112367.34,France,1,Female
91091.06,Spain,2,Female
106198.5,France,1,Female
142669.93,France,2,Male
112833.35,France,1,Male
0.0,France,2,Female
0.0,Spain,2,Female
104336.43,Germany,2,Female
104305.74,France,1,Male
140187.1,Germany,2,Male
0.0,France,2,Male
114959.12,France,1,Female
164704.38,France,1,Male
119096.55,France,1,Male
0.0,France,2,Male
0.0,France,1,Male
0.0,Spain,1,Male
115465.28,France,1,Female
0.0,France,2,Female
184926.61,Spain,1,Male
85957.88,Germany,2,Male
114084.6,France,1,Male
166930.76,Spain,2,Female
0.0,France,1,Female
0.0,France,2,Male
107193.82,France,2,Female
116275.12,France,1,Male
0.0,Spain,2,Female
91068.56,France,1,Male
123049.21,Germany,1,Male
0.0,France,2,Female
0.0,France,2,Male
137781.65,France,1,Female
108128.96,Germany,2,Female
105317.73,Spain,2,Male
80569.73,France,1,Male
174852.89,France,1,Female
89158.94,Spain,3,Female
0.0,France,2,Female
89800.14,France,1,Male
101207.75,Germany,1,Male
106086.42,France,2,Male
0.0,France,2,Male
0.0,France,2,Male
101440.36,Spain,2,Female
0.0,France,2,Male
106603.74,France,2,Male
130420.2,Germany,2,Female
0.0,France,1,Female
45022.23,Spain,1,Male
74298.43,Germany,1,Male
133003.03,Germany,1,Female
0.0,Spain,2,Male
136689.66,Spain,1,Female
0.0,France,2,Male
0.0,France,2,Female
102520.37,France,1,Male
0.0,France,2,Male
0.0,France,2,Female
88382.01,Spain,1,Male
115049.15,France,2,Male
104796.54,France,1,Male
123082.08,France,1,Male
0.0,Spain,2,Female
0.0,France,2,Female
0.0,France,2,Female
88311.48,Germany,2,Male
0.0,France,3,Female
71872.19,France,1,Male
110046.93,Spain,2,Male
104430.08,France,1,Male
0.0,France,2,Female
138653.51,Germany,1,Male
102575.04,France,1,Female
137780.74,France,2,Male
0.0,Spain,2,Male
0.0,France,2,Male
105209.54,France,1,Female
109570.21,Germany,2,Female
118715.86,Germany,1,Female
0.0,France,2,Male
153393.18,Germany,2,Female
132603.36,Germany,1,Male
0.0,Spain,2,Female
129398.01,Germany,2,Female
0.0,Spain,2,Male
151352.74,France,1,Male
136836.49,France,1,Female
91592.06,France,1,Male
0.0,France,2,Female
0.0,France,1,Female
0.0,France,2,Female
165536.28,France,2,Male
62482.95,Germany,1,Male
68155.59,France,1,Male
55853.33,Spain,2,Female
0.0,France,2,Male
79589.43,France,1,Female
100880.76,Spain,1,Male
174330.35,Germany,2,Female
143390.51,France,1,Male
91415.76,Germany,1,Male
134366.42,Germany,1,Male
0.0,France,2,Female
88786.81,Spain,1,Male
96814.46,Germany,2,Male
160680.41,Germany,1,Male
0.0,France,2,Female
0.0,France,2,Female
145537.21,Germany,1,Male
0.0,France,2,Female
0.0,France,2,Female
119370.11,Spain,1,Female
0.0,Spain,2,Female
134381.52,Germany,1,Female
114888.74,Germany,2,Female
149332.48,Germany,2,Male
105061.74,France,3,Female
0.0,France,2,Male
0.0,France,1,Female
0.0,France,1,Male
155062.8,France,1,Female
88798.34,Spain,1,Male
0.0,France,2,Male
143139.87,Germany,1,Female
0.0,Spain,2,Female
107027.52,Germany,1,Male
140720.93,France,1,Male
80964.57,France,2,Male
178585.46,France,1,Male
135889.13,Spain,1,Female
134919.85,France,1,Male
115130.34,Germany,1,Male
138190.13,Spain,2,Female
131519.49,Germany,2,Male
0.0,Spain,1,Female
126935.98,Germany,2,Female
133707.09,France,1,Male
97893.2,France,1,Female
127900.03,France,1,Male
143835.47,France,1,Male
0.0,France,2,Male
0.0,France,1,Male
0.0,France,1,Male
129596.77,France,1,Female
0.0,Spain,2,Male
110407.44,Germany,2,Female
0.0,France,2,Female
142015.76,Germany,2,Female
81370.07,Spain,1,Male
69329.47,Germany,1,Female
116755.5,France,2,Female
83870.33,Spain,1,Male
130694.89,France,2,Female
117451.47,Spain,1,Female
206868.78,Germany,2,Female
111695.62,France,1,Female
137285.26,France,4,Female
149218.39,France,1,Female
0.0,France,2,Male
0.0,Spain,2,Male
130701.29,Germany,1,Female
0.0,Spain,2,Male
167949.48,France,1,Female
131254.81,France,1,Male
0.0,France,2,Male
0.0,Spain,2,Male
86656.13,Spain,1,Male
114737.26,Germany,1,Female
0.0,France,2,Female
0.0,France,1,Female
119817.33,Germany,1,Male
130806.99,France,2,Female
0.0,France,1,Female
0.0,Spain,2,Male
80931.75,Germany,1,Female
0.0,France,3,Female
132178.67,Germany,1,Male
0.0,France,2,Female
0.0,Spain,2,Male
164769.02,France,3,Female
107233.85,Germany,2,Male
176227.07,France,2,Female
109949.39,France,2,Female
0.0,France,2,Female
117738.81,France,1,Female
133292.45,Spain,1,Female
160474.59,France,1,Female
0.0,France,2,Male
154393.43,Germany,1,Male
110827.49,Germany,1,Female
145750.45,Germany,2,Female
109044.3,Spain,1,Female
75170.54,France,1,Female
0.0,France,2,Female
105795.9,France,1,Female
0.0,France,2,Male
0.0,Spain,2,Male
0.0,France,1,Female
118097.87,France,1,Female
172693.54,Germany,1,Male
129440.3,France,2,Male
0.0,Spain,2,Male
96471.2,France,1,Male
0.0,France,1,Female
140197.18,Spain,1,Male
0.0,France,2,Male
135946.26,France,1,Female
0.0,France,2,Male
81290.02,Germany,3,Male
0.0,France,1,Female
113715.36,Germany,1,Male
168883.08,Spain,1,Male
143421.74,Germany,1,Male
153644.39,France,1,Male
109330.06,Spain,1,Female
115095.88,Germany,2,Female
0.0,France,1,Male
183276.32,Spain,1,Male
68193.72,France,1,Male
0.0,France,2,Female
139729.54,Germany,1,Male
98365.33,Spain,1,Female
0.0,France,2,Male
122453.97,Germany,2,Female
132174.41,Germany,2,Male
0.0,Spain,2,Female
0.0,France,2,Male
104349.45,Spain,1,Male
138881.04,Germany,1,Female
116968.91,Germany,1,Female
105346.03,Germany,2,Male
136623.19,France,1,Male
0.0,France,2,Female
0.0,France,1,Female
0.0,France,2,Female
124445.52,France,1,Male
68999.66,France,2,Female
85768.42,Spain,1,Male
0.0,France,1,Male
100628.0,Spain,2,Male
0.0,Spain,1,Female
0.0,Spain,2,Male
0.0,France,1,Male
0.0,Spain,2,Female
125647.36,France,1,Male
100375.39,Germany,1,Female
0.0,France,1,Female
171922.72,France,1,Male
146810.99,Germany,2,Female
109032.23,Germany,1,Female
0.0,France,1,Male
0.0,Spain,1,Male
128653.59,France,1,Male
80387.81,France,1,Male
0.0,France,2,Male
108508.82,Germany,3,Male
155978.17,France,1,Male
0.0,France,1,Female
121175.56,Germany,1,Male
89349.47,France,2,Female
86131.71,Spain,2,Male
102346.86,France,1,Female
121263.62,Germany,1,Female
0.0,France,2,Male
0.0,Spain,1,Female
0.0,France,2,Male
149726.08,Germany,1,Male
0.0,France,2,Male
161274.05,France,2,Male
0.0,France,2,Female
103138.17,Spain,1,Male
109628.44,Germany,1,Female
0.0,France,1,Male
97286.16,Germany,2,Male
118004.26,France,1,Female
85534.83,Spain,1,Male
0.0,France,1,Female
95140.44,Spain,2,Female
0.0,France,1,Female
0.0,France,2,Male
75900.84,Germany,1,Female
126619.27,France,1,Female
111833.47,France,1,Male
0.0,Spain,2,Male
238387.56,France,1,Female
108698.96,France,2,Female
112687.69,France,1,Female
81556.89,Germany,2,Female
136596.85,France,1,Male
98807.45,Germany,1,Female
0.0,France,2,Female
0.0,France,2,Male
107499.7,France,1,Female
0.0,Spain,2,Female
0.0,France,2,Female
0.0,France,2,Female
176024.05,France,2,Female
0.0,France,2,Female
127631.62,Germany,1,Male
0.0,Spain,1,Female
109819.16,Germany,2,Female
138734.94,Spain,1,Female
111363.1,Germany,2,Male
0.0,France,2,Male
143988.0,Germany,2,Male
118838.75,France,1,Male
161637.75,Spain,1,Male
133793.89,France,1,Female
71553.83,Germany,1,Male
0.0,France,1,Female
0.0,France,2,Female
0.0,France,2,Female
64667.95,France,2,Female
121164.11,France,1,Female
0.0,Spain,2,Male
98903.06,Spain,1,Male
104158.84,France,1,Female
0.0,France,2,Male
139529.93,Spain,2,Female
0.0,France,2,Female
64646.7,France,1,Male
0.0,France,2,Male
0.0,France,2,Female
118894.22,France,1,Male
0.0,France,1,Male
0.0,France,2,Male
68213.99,France,1,Female
0.0,Spain,2,Female
139196.0,Spain,1,Male
0.0,France,2,Female
126345.55,Germany,1,Male
0.0,Spain,2,Male
0.0,France,1,Female
0.0,France,2,Female
0.0,France,2,Male
129278.43,France,1,Male
119558.35,France,1,Male
92467.58,Germany,1,Female
0.0,France,2,Male
0.0,Spain,2,Female
0.0,Spain,2,Male
99340.83,Spain,1,Male
0.0,Spain,2,Female
126833.79,Spain,2,Female
109676.52,Germany,1,Male
0.0,France,1,Female
134729.99,Germany,2,Male
98431.37,France,1,Male
130368.31,Germany,2,Male
123974.96,France,1,Female
138082.16,France,1,Male
129855.32,France,1,Male
132308.22,France,1,Male
155447.65,Germany,2,Female
124268.64,Spain,2,Male
176311.36,Germany,1,Female
99886.42,France,2,Male
0.0,France,2,Female
0.0,France,2,Female
85089.3,Germany,1,Male
134318.21,Germany,2,Male
75395.53,Germany,2,Male
116765.7,Germany,1,Female
0.0,Spain,1,Male
111501.66,France,1,Male
76595.08,Germany,2,Female
160541.36,France,2,Female
129728.6,Germany,1,Male
0.0,France,2,Male
130929.02,Spain,4,Female
116800.25,Germany,1,Female
101016.53,Germany,1,Male
0.0,France,2,Male
190566.65,France,1,Female
0.0,Spain,1,Female
97067.69,Germany,1,Female
92208.54,France,1,Female
186347.97,France,2,Male
103176.62,Spain,1,Male
0.0,France,1,Female
77270.08,Germany,2,Female
111911.63,Germany,1,Female
94216.05,Germany,1,Male
0.0,Spain,2,Female
0.0,Spain,2,Female
106770.82,France,1,Male
138089.97,Germany,2,Female
133191.19,Germany,2,Male
0.0,France,2,Female
74135.85,France,1,Male
99208.46,Spain,2,Male
92242.34,Germany,1,Male
108380.72,Germany,1,Male
91893.32,Spain,1,Female
85757.93,France,1,Female
0.0,France,2,Female
96759.42,Germany,1,Male
0.0,France,2,Male
0.0,France,2,Male
0.0,France,1,Female
0.0,France,2,Male
132150.26,France,2,Male
0.0,France,2,Male
175443.75,France,1,Female
78990.15,France,1,Male
113743.37,France,1,Female
157624.84,France,1,Female
125163.62,France,2,Female
0.0,France,1,Female
0.0,France,1,Male
80922.75,Spain,1,Female
193354.86,France,2,Male
107648.94,Germany,2,Female
131769.04,Germany,1,Female
138992.48,Germany,2,Male
113899.92,France,1,Female
114450.32,Germany,1,Male
0.0,France,2,Male
0.0,France,2,Female
63609.92,Spain,1,Male
0.0,France,2,Male
75497.51,France,1,Female
0.0,France,2,Female
0.0,France,2,Female
0.0,France,2,Male
117704.73,France,1,Female
130463.55,Germany,2,Male
46161.18,Spain,1,Male
0.0,Spain,2,Male
110182.54,Germany,2,Male
0.0,Spain,2,Male
117221.15,France,1,Male
0.0,France,2,Female
79120.27,Germany,1,Female
177069.24,France,2,Male
61636.97,France,1,Male
0.0,France,1,Male
104414.03,Germany,1,Female
159732.02,France,1,Male
89437.03,Germany,1,Female
0.0,France,1,Male
0.0,France,1,Female
0.0,France,2,Female
142400.77,France,1,Male
88011.4,France,1,Female
0.0,France,2,Male
154870.28,Germany,1,Female
0.0,Spain,2,Female
0.0,Spain,2,Male
118402.25,Germany,2,Male
87374.88,France,2,Male
105397.8,Germany,1,Male
125341.69,Spain,1,Female
129164.88,Germany,1,Male
141004.46,France,1,Male
0.0,France,2,Female
89079.41,France,1,Male
103604.31,Germany,2,Male
182705.05,France,1,Male
0.0,France,2,Male
94598.48,France,1,Male
188241.05,Spain,2,Male
0.0,France,2,Female
0.0,France,2,Female
117469.91,Germany,2,Male
80790.74,Spain,1,Male
107735.93,France,1,Female
133379.41,Germany,1,Male
168066.87,Spain,1,Female
69014.49,Germany,2,Female
0.0,France,1,Male
98548.62,Germany,2,Female
0.0,France,2,Female
76554.06,Spain,1,Female
0.0,France,2,Female
107375.82,France,1,Female
122417.17,France,2,Male
0.0,France,1,Female
97188.62,Spain,1,Male
61297.05,France,2,Male
112666.67,Spain,1,Male
0.0,Spain,1,Female
157842.07,France,1,Male
91443.75,France,1,Male
110148.49,Germany,1,Female
53299.96,Spain,2,Female
0.0,Spain,2,Male
0.0,Spain,2,Male
70233.74,Germany,2,Male
0.0,France,1,Male
75212.28,Spain,1,Female
41299.03,France,1,Female
83286.56,Spain,1,Female
0.0,Spain,2,Male
0.0,France,1,Male
85668.59,Germany,1,Male
57327.04,France,1,Female
0.0,Spain,2,Male
69609.85,France,1,Female
129269.27,Germany,1,Male
0.0,France,2,Male
165350.61,France,2,Female
152105.57,France,2,Female
0.0,France,2,Male
106290.64,France,1,Female
100548.67,Germany,2,Female
106344.95,Germany,1,Male
137482.19,France,1,Male
116465.53,France,1,Female
0.0,France,1,Male
0.0,Spain,2,Male
127637.92,France,1,Male
0.0,France,2,Female
0.0,France,1,Male
81951.74,France,2,Male
147531.82,France,1,Female
0.0,Spain,2,Male
135120.72,France,1,Female
0.0,Spain,1,Female
0.0,Spain,2,Female
0.0,France,2,Female
0.0,Spain,2,Male
0.0,France,2,Female
28082.95,Spain,1,Female
0.0,France,2,Female
111087.5,Spain,1,Male
0.0,France,2,Female
127120.07,France,1,Male
115651.6,France,2,Female
77743.01,Germany,2,Male
0.0,France,2,Female
71996.09,France,1,Male
61581.97,France,1,Male
0.0,France,2,Female
0.0,Spain,3,Female
87873.39,France,1,Female
105617.73,Germany,2,Female
0.0,France,1,Female
148770.61,Germany,2,Female
94901.09,Spain,1,Male
174851.9,France,1,Male
0.0,France,2,Male
120847.11,Germany,1,Female
0.0,France,1,Male
0.0,France,1,Male
103267.8,Spain,1,Female
109699.08,Spain,1,Female
135133.39,France,1,Male
0.0,Spain,1,Male
137649.47,France,1,Female
113567.94,Spain,1,Male
0.0,Spain,2,Female
141547.26,Germany,2,Male
62055.17,France,3,Female
131156.76,Germany,1,Male
134837.58,France,1,Male
0.0,France,2,Female
104784.23,Spain,1,Male
0.0,Spain,2,Male
156948.41,France,1,Female
147751.75,France,1,Female
124619.33,France,2,Male
124182.21,France,1,Male
142028.36,France,1,Female
0.0,France,1,Male
125837.86,Germany,2,Female
117160.32,Germany,1,Female
0.0,Spain,2,Female
97565.74,France,1,Male
0.0,Spain,2,Female
104833.79,Spain,1,Female
101675.22,Spain,2,Female
0.0,Spain,2,Male
0.0,France,1,Female
174701.05,France,1,Male
71142.77,Germany,2,Male
